LOCATION,PLUSPCUSTOMER,NAME,LATITUDEY,LONGITUDEX,ANCESTOR,BRANCH,TYPE,STATUS,POSTALCODE
L1000010,H1000000,WM MORRISONS SUPERMARKETS PLC,50.726376,-3.525636,901000,900000,,OPERATING,EX4 6NN
L1000010,H1000000,WM MORRISONS SUPERMARKETS PLC,56.56099607,-2.58742398,901000,900000,,OPERATING,DD11 1LL
L1000011,H1000000,WM MORRISONS SUPERMARKETS PLC,50.711803,-3.0715061,901000,900000,,OPERATING,EX12 2UU
L1000011,H1000000,WM MORRISONS SUPERMARKETS PLC,55.866111,-4.1321285,901000,900000,,OPERATING,G34 9JJ
L1000012,H1000000,WM MORRISONS SUPERMARKETS PLC,50.730977,-3.48414,901000,900000,,OPERATING,EX1 3RB
L1000012,H1000000,WM MORRISONS SUPERMARKETS PLC,55.45419547,-4.62747838,901000,900000,,OPERATING,KA7 2HT
L1000013,H1000000,WM MORRISONS SUPERMARKETS PLC,50.68161,-3.2396552,901000,900000,,OPERATING,EX10 8EW
L1000013,H1000000,WM MORRISONS SUPERMARKETS PLC,51.60329117,-3.81337058,901000,900000,,OPERATING,SA12 7DA
L1000014,H1000000,WM MORRISONS SUPERMARKETS PLC,50.750113,-3.2915744,901000,900000,,OPERATING,EX11 1DN
L1000014,H1000000,WM MORRISONS SUPERMARKETS PLC,55.85018532,-4.10657318,901000,900000,,OPERATING,G69 7HU
L1000017,H1000000,WM MORRISONS SUPERMARKETS PLC,51.68644237,-3.23077988,901000,900000,,OPERATING,CF81 8NX
L1000017,H1000000,WM MORRISONS SUPERMARKETS PLC,52.069234,-2.7404773,901000,900000,,OPERATING,HR4 9PU
L1000018,H1000000,WM MORRISONS SUPERMARKETS PLC,52.069234,-2.7404773,901000,900000,,OPERATING,HR4 9PU
L1000018,H1000000,WM MORRISONS SUPERMARKETS PLC,54.54388912,-1.92436373,901000,900000,,OPERATING,DL12 8EJ
L1000021,H1000000,WM MORRISONS SUPERMARKETS PLC,51.40080502,-3.2721628,901000,900000,,OPERATING,CF63 4BA
L1000021,H1000000,WM MORRISONS SUPERMARKETS PLC,52.069234,-2.7404773,901000,900000,,OPERATING,HR4 9PU
L1000022,H1000000,WM MORRISONS SUPERMARKETS PLC,51.261381,-1.1063889,901000,900000,,OPERATING,RG21 8BJ
L1000022,H1000000,WM MORRISONS SUPERMARKETS PLC,52.069234,-2.7404773,901000,900000,,OPERATING,HR4 9PU
L1000023,H1000000,WM MORRISONS SUPERMARKETS PLC,52.069234,-2.7404773,901000,900000,,OPERATING,HR4 9PU
L1000023,H1000000,WM MORRISONS SUPERMARKETS PLC,55.8943,-3.64937,901000,900000,,OPERATING,EH48 2SS
L1000024,H1000000,WM MORRISONS SUPERMARKETS PLC,52.069234,-2.7404773,901000,900000,,OPERATING,HR4 9PU
L1000024,H1000000,WM MORRISONS SUPERMARKETS PLC,52.12156647,-0.47398448,901000,900000,,OPERATING,MK42 9PP
L1000025,H1000000,WM MORRISONS SUPERMARKETS PLC,52.069234,-2.7404773,901000,900000,,OPERATING,HR4 9PU
L1000025,H1000000,WM MORRISONS SUPERMARKETS PLC,53.38706222,-2.85908543,901000,900000,,OPERATING,L25 2RD
L1000027,H1000000,WM MORRISONS SUPERMARKETS PLC,51.944982,-2.8751129,901000,900000,,OPERATING,HR2 0AZ
L1000027,H1000000,WM MORRISONS SUPERMARKETS PLC,55.8266,-4.0388142,901000,900000,,OPERATING,ML4 3AD
L1000031,H1000000,WM MORRISONS SUPERMARKETS PLC,51.915065,-2.571468,901000,900000,,OPERATING,HR9 7DX
L1000031,H1000000,WM MORRISONS SUPERMARKETS PLC,55.90410257,-4.22606743,901000,900000,,OPERATING,G64 2LS
L1000033,H1000000,WM MORRISONS SUPERMARKETS PLC,51.915065,-2.571468,901000,900000,,OPERATING,HR9 7DX
L1000033,H1000000,WM MORRISONS SUPERMARKETS PLC,55.12715782,-1.51413403,901000,900000,,OPERATING,NE24 1ES
L1000034,H1000000,WM MORRISONS SUPERMARKETS PLC,50.78266262,-0.67657243,901000,900000,,OPERATING,PO21 1QP
L1000034,H1000000,WM MORRISONS SUPERMARKETS PLC,51.915065,-2.571468,901000,900000,,OPERATING,HR9 7DX
L1000035,H1000000,WM MORRISONS SUPERMARKETS PLC,51.915065,-2.571468,901000,900000,,OPERATING,HR9 7DX
L1000035,H1000000,WM MORRISONS SUPERMARKETS PLC,53.57294752,-2.43094378,901000,900000,,OPERATING,BL1 1PQ
L1000036,H1000000,WM MORRISONS SUPERMARKETS PLC,51.64217947,-0.25689913,901000,900000,,OPERATING,WD6 2RN
L1000036,H1000000,WM MORRISONS SUPERMARKETS PLC,51.915065,-2.571468,901000,900000,,OPERATING,HR9 7DX
L1000037,H1000000,WM MORRISONS SUPERMARKETS PLC,51.915065,-2.571468,901000,900000,,OPERATING,HR9 7DX
L1000037,H1000000,WM MORRISONS SUPERMARKETS PLC,53.8046,-1.6378,901000,900000,,OPERATING,LS13 4AF
L1000038,H1000000,WM MORRISONS SUPERMARKETS PLC,51.47193,-0.328771,901000,900000,,OPERATING,TW8 0AB
L1000038,H1000000,WM MORRISONS SUPERMARKETS PLC,51.915065,-2.571468,901000,900000,,OPERATING,HR9 7DX
L1000039,H1000000,WM MORRISONS SUPERMARKETS PLC,50.72523267,-2.75768678,901000,900000,,OPERATING,DT6 4SB
L1000039,H1000000,WM MORRISONS SUPERMARKETS PLC,52.060586,-2.7214161,901000,900000,,OPERATING,HR4 9YA
L1000040,H1000000,WM MORRISONS SUPERMARKETS PLC,50.81968837,-0.13657043,901000,900000,,OPERATING,BN2 1RE
L1000040,H1000000,WM MORRISONS SUPERMARKETS PLC,52.060586,-2.7214161,901000,900000,,OPERATING,HR4 9YA
L1000041,H1000000,WM MORRISONS SUPERMARKETS PLC,51.47711002,-2.53331858,901000,900000,,OPERATING,BS16 3US
L1000041,H1000000,WM MORRISONS SUPERMARKETS PLC,52.060586,-2.7214161,901000,900000,,OPERATING,HR4 9YA
L1000042,H1000000,WM MORRISONS SUPERMARKETS PLC,51.916276,-2.5776189,901000,900000,,OPERATING,HR9 7AQ
L1000042,H1000000,WM MORRISONS SUPERMARKETS PLC,54.97575712,-1.58750473,901000,900000,,OPERATING,NE6 1EJ
L1000043,H1000000,WM MORRISONS SUPERMARKETS PLC,51.47137987,-0.09365573,901000,900000,,OPERATING,SE5 8RR
L1000043,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037672,-2.6953887,901000,900000,,OPERATING,HR2 6JR
L1000045,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,901000,900000,,OPERATING,HR2 6LD
L1000045,H1000000,WM MORRISONS SUPERMARKETS PLC,55.821135,-4.1714913,901000,900000,,OPERATING,G72 7EA
L1000047,H1000000,WM MORRISONS SUPERMARKETS PLC,51.4916547,-3.1822109,901000,900000,,OPERATING,CF23 9UF
L1000047,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,901000,900000,,OPERATING,HR2 6LD
L1000048,H1000000,WM MORRISONS SUPERMARKETS PLC,51.4506,-3.1844514,901000,900000,,OPERATING,CF11 0JP
L1000048,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,901000,900000,,OPERATING,HR2 6LD
L1000050,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,901000,900000,,OPERATING,HR2 6LD
L1000050,H1000000,WM MORRISONS SUPERMARKETS PLC,55.900699,-3.54680298,901000,900000,,OPERATING,EH54 8PT
L1000052,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,901000,900000,,OPERATING,HR2 6LD
L1000052,H1000000,WM MORRISONS SUPERMARKETS PLC,53.387054,-1.3741649,901000,900000,,OPERATING,S60 5TR
L1000053,H1000000,WM MORRISONS SUPERMARKETS PLC,51.28004227,-0.07847348,901000,900000,,OPERATING,CR3 6RT
L1000053,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,901000,900000,,OPERATING,HR2 6LD
L1000054,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,901000,900000,,OPERATING,HR2 6LD
L1000054,H1000000,WM MORRISONS SUPERMARKETS PLC,54.85571312,-1.57670258,901000,900000,,OPERATING,DH3 3YQ
L1000056,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,901000,900000,,OPERATING,HR2 6LD
L1000056,H1000000,WM MORRISONS SUPERMARKETS PLC,52.90166677,-1.18141543,901000,900000,,OPERATING,NG11 9LQ
L1000057,H1000000,WM MORRISONS SUPERMARKETS PLC,51.59253047,-0.26249138,901000,900000,,OPERATING,NW9 0AS
L1000057,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,901000,900000,,OPERATING,HR2 6LD
L1000058,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,901000,900000,,OPERATING,HR2 6LD
L1000058,H1000000,WM MORRISONS SUPERMARKETS PLC,53.29431207,-3.72598058,901000,900000,,OPERATING,LL29 8DG
L1000060,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,901000,900000,,OPERATING,HR2 6LD
L1000060,H1000000,WM MORRISONS SUPERMARKETS PLC,54.847311,-1.83674738,901000,900000,,OPERATING,DH8 5RE
L1000062,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,901000,900000,,OPERATING,HR2 6LD
L1000062,H1000000,WM MORRISONS SUPERMARKETS PLC,52.41153772,-1.53303213,901000,900000,,OPERATING,CV5 8BX
L1000063,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,901000,900000,,OPERATING,HR2 6LD
L1000063,H1000000,WM MORRISONS SUPERMARKETS PLC,56.10802477,-3.34350558,901000,900000,,OPERATING,KY4 8LW
L1000064,H1000000,WM MORRISONS SUPERMARKETS PLC,51.11519497,-0.19148573,901000,900000,,OPERATING,RH10 1BZ
L1000064,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,901000,900000,,OPERATING,HR2 6LD
L1000065,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,901000,900000,,OPERATING,HR2 6LD
L1000065,H1000000,WM MORRISONS SUPERMARKETS PLC,55.83313292,-4.28801723,901000,900000,,OPERATING,G41 4DA
L1000066,H1000000,WM MORRISONS SUPERMARKETS PLC,51.05736272,0.15868812,901000,900000,,OPERATING,TN6 1DP
L1000066,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,901000,900000,,OPERATING,HR2 6LD
L1000067,H1000000,WM MORRISONS SUPERMARKETS PLC,51.36391847,-0.11958213,901000,900000,,OPERATING,CR0 4RZ
L1000067,H1000000,WM MORRISONS SUPERMARKETS PLC,52.069234,-2.7404773,901000,900000,,OPERATING,HR4 9PU
L1000068,H1000000,WM MORRISONS SUPERMARKETS PLC,51.65447927,-3.02113958,901000,900000,,OPERATING,NP44 1QP
L1000068,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,901000,900000,,OPERATING,HR2 6LD
L1000070,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,901000,900000,,OPERATING,HR2 6LD
L1000070,H1000000,WM MORRISONS SUPERMARKETS PLC,53.80499152,-1.7151512,901000,900000,,OPERATING,BD3 7DL
L1000071,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,901000,900000,,OPERATING,HR2 6LD
L1000071,H1000000,WM MORRISONS SUPERMARKETS PLC,53.45364192,-2.11342378,901000,900000,,OPERATING,M34 3DS
L1000072,H1000000,WM MORRISONS SUPERMARKETS PLC,51.35168867,-1.99019493,901000,900000,,OPERATING,SN10 1LA
L1000072,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,901000,900000,,OPERATING,HR2 6LD
L1000073,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,901000,900000,,OPERATING,HR2 6LD
L1000073,H1000000,WM MORRISONS SUPERMARKETS PLC,52.368824,1.1076442,901000,900000,,OPERATING,IP22 4XF
L1000074,H1000000,WM MORRISONS SUPERMARKETS PLC,52.036097,-2.6833956,901000,900000,,OPERATING,HR2 6JQ
L1000074,H1000000,WM MORRISONS SUPERMARKETS PLC,53.495263,-1.1314527,901000,900000,,OPERATING,DN4 5JP
L1000075,H1000000,WM MORRISONS SUPERMARKETS PLC,51.13020377,1.30618292,901000,900000,,OPERATING,CT16 1RA
L1000075,H1000000,WM MORRISONS SUPERMARKETS PLC,52.036097,-2.6833956,901000,900000,,OPERATING,HR2 6JQ
L1000076,H1000000,WM MORRISONS SUPERMARKETS PLC,52.036097,-2.6833956,901000,900000,,OPERATING,HR2 6JQ
L1000076,H1000000,WM MORRISONS SUPERMARKETS PLC,54.86587172,-1.41603073,901000,900000,,OPERATING,SR3 2NE
L1000078,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,901000,900000,,OPERATING,HR2 6LD
L1000078,H1000000,WM MORRISONS SUPERMARKETS PLC,55.06777852,-3.60474813,901000,900000,,OPERATING,DG1 2DR
L1000080,H1000000,WM MORRISONS SUPERMARKETS PLC,51.51296287,-0.30535838,901000,900000,,OPERATING,W5 2ND
L1000080,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037752,-2.6894127,901000,900000,,OPERATING,HR2 6JU
L1000082,H1000000,WM MORRISONS SUPERMARKETS PLC,50.781631,0.2813797,901000,900000,,OPERATING,BN23 6QL
L1000082,H1000000,WM MORRISONS SUPERMARKETS PLC,52.03629,-2.6856873,901000,900000,,OPERATING,HR2 6NU
L1000083,H1000000,WM MORRISONS SUPERMARKETS PLC,52.03629,-2.6856873,901000,900000,,OPERATING,HR2 6NU
L1000083,H1000000,WM MORRISONS SUPERMARKETS PLC,53.48066747,-2.33641873,901000,900000,,OPERATING,M30 0FH
L1000084,H1000000,WM MORRISONS SUPERMARKETS PLC,52.03629,-2.6856873,901000,900000,,OPERATING,HR2 6NU
L1000084,H1000000,WM MORRISONS SUPERMARKETS PLC,52.47012562,-1.92117388,901000,900000,,OPERATING,B15 1TR
L1000086,H1000000,WM MORRISONS SUPERMARKETS PLC,52.03629,-2.6856873,901000,900000,,OPERATING,HR2 6NU
L1000086,H1000000,WM MORRISONS SUPERMARKETS PLC,53.27201862,-2.91167033,901000,900000,,OPERATING,CH65 6RU
L1000087,H1000000,WM MORRISONS SUPERMARKETS PLC,52.03698,-2.6907857,901000,900000,,OPERATING,HR2 6JX
L1000087,H1000000,WM MORRISONS SUPERMARKETS PLC,55.90239867,-4.4510784,901000,900000,,OPERATING,PA8 7AA
L1000088,H1000000,WM MORRISONS SUPERMARKETS PLC,50.73235172,-3.50464513,901000,900000,,OPERATING,EX4 7BY
L1000088,H1000000,WM MORRISONS SUPERMARKETS PLC,52.03698,-2.6907857,901000,900000,,OPERATING,HR2 6JX
L1000089,H1000000,WM MORRISONS SUPERMARKETS PLC,52.03698,-2.6907857,901000,900000,,OPERATING,HR2 6JX
L1000089,H1000000,WM MORRISONS SUPERMARKETS PLC,53.50340167,-2.17210228,901000,900000,,OPERATING,M35 0HY
L1000090,H1000000,WM MORRISONS SUPERMARKETS PLC,52.03698,-2.6907857,901000,900000,,OPERATING,HR2 6JX
L1000090,H1000000,WM MORRISONS SUPERMARKETS PLC,56.003242,-3.7924492,901000,900000,,OPERATING,FK1 5BU
L1000091,H1000000,WM MORRISONS SUPERMARKETS PLC,52.03698,-2.6907857,901000,900000,,OPERATING,HR2 6JX
L1000091,H1000000,WM MORRISONS SUPERMARKETS PLC,53.79514177,-1.7970527,901000,900000,,OPERATING,BD8 9RU
L1000092,H1000000,WM MORRISONS SUPERMARKETS PLC,52.03698,-2.6907857,901000,900000,,OPERATING,HR2 6JX
L1000092,H1000000,WM MORRISONS SUPERMARKETS PLC,53.203345,-2.5060484,901000,900000,,OPERATING,CW7 3BB
L1000093,H1000000,WM MORRISONS SUPERMARKETS PLC,52.03698,-2.6907857,901000,900000,,OPERATING,HR2 6JX
L1000093,H1000000,WM MORRISONS SUPERMARKETS PLC,55.96829917,-3.2355836,901000,900000,,OPERATING,EH5 2XS
L1000094,H1000000,WM MORRISONS SUPERMARKETS PLC,51.28863622,-0.85837373,901000,900000,,OPERATING,GU51 1GY
L1000094,H1000000,WM MORRISONS SUPERMARKETS PLC,52.03698,-2.6907857,901000,900000,,OPERATING,HR2 6JX
L1000095,H1000000,WM MORRISONS SUPERMARKETS PLC,52.03698,-2.6907857,901000,900000,,OPERATING,HR2 6JX
L1000095,H1000000,WM MORRISONS SUPERMARKETS PLC,52.887094,-1.4855068,901000,900000,,OPERATING,DE24 9GL
L1000096,H1000000,WM MORRISONS SUPERMARKETS PLC,52.03698,-2.6907857,901000,900000,,OPERATING,HR2 6JX
L1000096,H1000000,WM MORRISONS SUPERMARKETS PLC,56.82137447,-5.10753568,901000,900000,,OPERATING,PH33 6AN
L1000098,H1000000,WM MORRISONS SUPERMARKETS PLC,52.03698,-2.6907857,901000,900000,,OPERATING,HR2 6JX
L1000098,H1000000,WM MORRISONS SUPERMARKETS PLC,55.85564827,-4.2340425,901000,900000,,OPERATING,G4 0TZ
L1000099,H1000000,WM MORRISONS SUPERMARKETS PLC,52.03698,-2.6907857,901000,900000,,OPERATING,HR2 6JX
L1000099,H1000000,WM MORRISONS SUPERMARKETS PLC,55.80625422,-4.29609133,901000,900000,,OPERATING,G46 6AA
L1000100,H1000000,WM MORRISONS SUPERMARKETS PLC,51.14397952,-2.72119323,901000,900000,,OPERATING,BA6 9ED
L1000100,H1000000,WM MORRISONS SUPERMARKETS PLC,52.0384,-2.6784739,901000,900000,,OPERATING,HR2 6JH
L1000101,H1000000,WM MORRISONS SUPERMARKETS PLC,52.035719,-2.6896875,901000,900000,,OPERATING,HR2 6LR
L1000101,H1000000,WM MORRISONS SUPERMARKETS PLC,56.19686467,-3.1637867,901000,900000,,OPERATING,KY7 5QS
L1000102,H1000000,WM MORRISONS SUPERMARKETS PLC,51.858695,-2.2266955,901000,900000,,OPERATING,GL1 1AH
L1000102,H1000000,WM MORRISONS SUPERMARKETS PLC,52.035719,-2.6896875,901000,900000,,OPERATING,HR2 6LR
L1000103,H1000000,WM MORRISONS SUPERMARKETS PLC,51.84011262,-2.20728513,901000,900000,,OPERATING,GL4 4FF
L1000103,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037275,-2.6926417,901000,900000,,OPERATING,HR2 6JZ
L1000104,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037275,-2.6926417,901000,900000,,OPERATING,HR2 6JZ
L1000104,H1000000,WM MORRISONS SUPERMARKETS PLC,53.70529317,-0.88029423,901000,900000,,OPERATING,DN14 6EN
L1000106,H1000000,WM MORRISONS SUPERMARKETS PLC,50.79373287,-1.12838038,901000,900000,,OPERATING,PO12 1NQ
L1000106,H1000000,WM MORRISONS SUPERMARKETS PLC,52.069234,-2.7404773,901000,900000,,OPERATING,HR4 9PU
L1000107,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037275,-2.6926417,901000,900000,,OPERATING,HR2 6JZ
L1000107,H1000000,WM MORRISONS SUPERMARKETS PLC,52.90734122,-0.64534298,901000,900000,,OPERATING,NG31 6BQ
L1000109,H1000000,WM MORRISONS SUPERMARKETS PLC,51.47602487,0.31944907,901000,900000,,OPERATING,RM17 5XZ
L1000109,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037275,-2.6926417,901000,900000,,OPERATING,HR2 6JZ
L1000114,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037275,-2.6926417,901000,900000,,OPERATING,HR2 6JZ
L1000114,H1000000,WM MORRISONS SUPERMARKETS PLC,55.782452,-4.0566149,901000,900000,,OPERATING,ML3 0BN
L1000115,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037275,-2.6926417,901000,900000,,OPERATING,HR2 6JZ
L1000115,H1000000,WM MORRISONS SUPERMARKETS PLC,53.81155742,-1.51275808,901000,900000,,OPERATING,LS8 3QJ
L1000116,H1000000,WM MORRISONS SUPERMARKETS PLC,51.5805,0.3426,901000,900000,,OPERATING,HA1 4BB
L1000116,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037275,-2.6926417,901000,900000,,OPERATING,HR2 6JZ
L1000117,H1000000,WM MORRISONS SUPERMARKETS PLC,51.40374867,-2.59960363,901000,900000,,OPERATING,BS13 0BE
L1000117,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037275,-2.6926417,901000,900000,,OPERATING,HR2 6JZ
L1000118,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037275,-2.6926417,901000,900000,,OPERATING,HR2 6JZ
L1000118,H1000000,WM MORRISONS SUPERMARKETS PLC,54.68637792,-1.21300463,901000,900000,,OPERATING,TS24 8BT
L1000119,H1000000,WM MORRISONS SUPERMARKETS PLC,51.605949,-0.3659832,901000,900000,,OPERATING,HA5 4QT
L1000119,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037275,-2.6926417,901000,900000,,OPERATING,HR2 6JZ
L1000121,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037275,-2.6926417,901000,900000,,OPERATING,HR2 6JZ
L1000121,H1000000,WM MORRISONS SUPERMARKETS PLC,53.80499152,-1.7151512,901000,900000,,OPERATING,BD3 7DL
L1000123,H1000000,WM MORRISONS SUPERMARKETS PLC,51.748051,-0.0550859,901000,900000,,OPERATING,EN11 8UD
L1000123,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037275,-2.6926417,901000,900000,,OPERATING,HR2 6JZ
L1000124,H1000000,WM MORRISONS SUPERMARKETS PLC,51.55578817,-0.11793068,901000,900000,,OPERATING,N7 6PL
L1000124,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037275,-2.6926417,901000,900000,,OPERATING,HR2 6JZ
L1000125,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037275,-2.6926417,901000,900000,,OPERATING,HR2 6JZ
L1000125,H1000000,WM MORRISONS SUPERMARKETS PLC,53.23234,-4.6993373,901000,900000,,OPERATING,LL65 2ZZ
L1000126,H1000000,WM MORRISONS SUPERMARKETS PLC,50.905337,-1.0033427,901000,900000,,OPERATING,PO8 9FB
L1000126,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037275,-2.6926417,901000,900000,,OPERATING,HR2 6JZ
L1000128,H1000000,WM MORRISONS SUPERMARKETS PLC,51.90237982,-0.52404003,901000,900000,,OPERATING,LU5 5BJ
L1000128,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037275,-2.6926417,901000,900000,,OPERATING,HR2 6JZ
L1000129,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037275,-2.6926417,901000,900000,,OPERATING,HR2 6JZ
L1000129,H1000000,WM MORRISONS SUPERMARKETS PLC,53.77760727,-1.53034263,901000,900000,,OPERATING,LS10 2AP
L1000130,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037672,-2.6953887,901000,900000,,OPERATING,HR2 6JR
L1000130,H1000000,WM MORRISONS SUPERMARKETS PLC,55.90038712,-3.22701483,901000,900000,,OPERATING,EH10 7JA
L1000132,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037672,-2.6953887,901000,900000,,OPERATING,HR2 6JR
L1000132,H1000000,WM MORRISONS SUPERMARKETS PLC,52.96469332,-1.30595033,901000,900000,,OPERATING,DE7 5NN
L1000133,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037672,-2.6953887,901000,900000,,OPERATING,HR2 6JR
L1000133,H1000000,WM MORRISONS SUPERMARKETS PLC,57.4789638,-4.22043253,901000,900000,,OPERATING,IV2 3PX
L1000134,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037672,-2.6953887,901000,900000,,OPERATING,HR2 6JR
L1000134,H1000000,WM MORRISONS SUPERMARKETS PLC,57.28359632,-2.398662,901000,900000,,OPERATING,AB51 4JP
L1000135,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037672,-2.6953887,901000,900000,,OPERATING,HR2 6JR
L1000135,H1000000,WM MORRISONS SUPERMARKETS PLC,55.8380961,-4.5158744,901000,900000,,OPERATING,PA5 8SF
L1000136,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037672,-2.6953887,901000,900000,,OPERATING,HR2 6JR
L1000136,H1000000,WM MORRISONS SUPERMARKETS PLC,53.86288117,-1.90876693,901000,900000,,OPERATING,BD21 5AE
L1000137,H1000000,WM MORRISONS SUPERMARKETS PLC,52.036924,-2.6849535,901000,900000,,OPERATING,HR2 6SS
L1000137,H1000000,WM MORRISONS SUPERMARKETS PLC,52.39936487,-0.73266823,901000,900000,,OPERATING,NN16 8AN
L1000138,H1000000,WM MORRISONS SUPERMARKETS PLC,52.036924,-2.6849535,901000,900000,,OPERATING,HR2 6SS
L1000138,H1000000,WM MORRISONS SUPERMARKETS PLC,52.38307,-2.24649683,901000,900000,,OPERATING,DY10 1AZ
L1000144,H1000000,WM MORRISONS SUPERMARKETS PLC,52.12003,-2.7660316,901000,900000,,OPERATING,HR4 8NP
L1000144,H1000000,WM MORRISONS SUPERMARKETS PLC,53.70641997,-1.2513707,901000,900000,,OPERATING,WF11 8ER
L1000146,H1000000,WM MORRISONS SUPERMARKETS PLC,51.29749347,0.44076172,901000,900000,,OPERATING,ME20 6AB
L1000146,H1000000,WM MORRISONS SUPERMARKETS PLC,52.120432,-2.7425088,901000,900000,,OPERATING,HR4 8AJ
L1000147,H1000000,WM MORRISONS SUPERMARKETS PLC,52.05681,-2.8369697,901000,900000,,OPERATING,HR2 9JE
L1000147,H1000000,WM MORRISONS SUPERMARKETS PLC,52.36857917,-0.6887913,901000,900000,,OPERATING,NN15 5YT
L1000148,H1000000,WM MORRISONS SUPERMARKETS PLC,52.05681,-2.8369697,901000,900000,,OPERATING,HR2 9JE
