"LOCATION","PLUSPCUSTOMER","NAME","LATITUDEY","LONGITUDEX","ANCESTOR","BRANCH","TYPE","STATUS","POSTALCODE"
"L0000264","C0000001","BOOTS UK LIMITED",51.995145,-2.156173,"102000","100000","52","OPERATING","GL20 5JZ"
"L0000266","C0000001","BOOTS UK LIMITED",51.752607,-1.257753,"102000","100000","52","OPERATING","OX1 3HL"
"L0000270","C0000001","BOOTS UK LIMITED",51.468515,-2.613881,"102000","100000","52","OPERATING","BS8 2RP"
"L0000275","C0000001","BOOTS UK LIMITED",51.759471,-1.212681,"102000","100000","52","OPERATING","OX3 9AJ"
"L0000276","C0000001","BOOTS UK LIMITED",51.433475,-2.759625,"102000","100000","52","OPERATING","BS48 1RQ"
"L0000280","C0000001","BOOTS UK LIMITED",51.373193,-2.138284,"102000","100000","52","OPERATING","SN12 6JY"
"L0000281","C0000001","BOOTS UK LIMITED",51.747418,-1.235067,"102000","100000","52","OPERATING","OX4 1UT"
"L0000286","C0000001","BOOTS UK LIMITED",51.208809,-2.646352,"102000","100000","52","OPERATING","BA5 2AA"
"L0000299","C0000001","BOOTS UK LIMITED",51.715815,-1.967225,"102000","100000","52","OPERATING","GL7 1HY"
"L0000303","C0000001","BOOTS UK LIMITED",51.552334,-1.775866,"102000","100000","52","OPERATING","SN1 4AN"
"L0000304","C0000001","BOOTS UK LIMITED",51.458458,-2.115643,"102000","100000","52","OPERATING","SN15 3ER"
"L0000307","C0000001","BOOTS UK LIMITED",51.542213,-1.903529,"102000","100000","52","OPERATING","SN4 7AY"
"L0000312","C0000001","BOOTS UK LIMITED",51.681547,-2.355253,"102000","100000","52","OPERATING","GL11 4AA"
"L0000317","C0000001","BOOTS UK LIMITED",51.58305,-2.098034,"102000","100000","52","OPERATING","SN16 9AA"
"L0000318","C0000001","BOOTS UK LIMITED",51.415471,-2.498808,"102000","100000","52","OPERATING","BS31 1DX"
"L0000321","C0000001","BOOTS UK LIMITED",51.126226,-2.740311,"102000","100000","52","OPERATING","BA16 0EZ"
"L0000325","C0000001","BOOTS UK LIMITED",51.204743,-2.179383,"102000","100000","52","OPERATING","BA12 9AZ"
"L0000339","C0000001","BOOTS UK LIMITED",51.464009,-2.61074,"102000","100000","52","OPERATING","BS8 2NN"
"L0000345","C0000001","BOOTS UK LIMITED",51.41989,-1.732954,"102000","100000","52","OPERATING","SN8 1LT"
"L0000346","C0000001","BOOTS UK LIMITED",51.941971,-1.544637,"102000","100000","52","OPERATING","OX7 5AD"
"L0000347","C0000001","BOOTS UK LIMITED",51.941971,-1.544637,"102000","100000","52","OPERATING","OX7 5AD"
"L0000348","C0000001","BOOTS UK LIMITED",51.453517,-2.598195,"102000","100000","52","OPERATING","BS1 4UR"
"L0000350","C0000001","BOOTS UK LIMITED",51.599852,-1.124426,"102000","100000","52","OPERATING","OX10 0EG"
"L0000353","C0000001","BOOTS UK LIMITED",51.44181,-2.598114,"102000","100000","52","OPERATING","BS3 4EY"
"L0000355","C0000001","BOOTS UK LIMITED",51.483838,-2.76889,"102000","100000","52","OPERATING","BS20 6EL"
"L0000359","C0000001","BOOTS UK LIMITED",51.671191,-1.283158,"102000","100000","52","OPERATING","OX14 3QT"
"L0000360","C0000001","BOOTS UK LIMITED",51.463073,-2.508785,"102000","100000","52","OPERATING","BS15 8LP"
"L0000366","C0000001","BOOTS UK LIMITED",51.431887,-2.186276,"102000","100000","52","OPERATING","SN13 0HL"
"L0000370","C0000001","BOOTS UK LIMITED",51.485221,-2.612205,"102000","100000","52","OPERATING","BS9 4JT"
"L0000371","C0000001","BOOTS UK LIMITED",51.60752,-2.525792,"102000","100000","52","OPERATING","BS35 2AR"
"L0000375","C0000001","BOOTS UK LIMITED",51.457119,-2.607297,"102000","100000","52","OPERATING","BS8 1QU"
"L0000376","C0000001","BOOTS UK LIMITED",51.40489,-2.598235,"102000","100000","52","OPERATING","BS13 0BE"
"L0000381","C0000001","BOOTS UK LIMITED",51.588868,-1.426475,"102000","100000","52","OPERATING","OX12 8AW"
"L0000383","C0000001","BOOTS UK LIMITED",51.540459,-2.414237,"102000","100000","52","OPERATING","BS37 4AX"
"L0000423","C0000001","BOOTS UK LIMITED",51.535424,-2.547884,"102000","100000","52","OPERATING","BS32 8EF"
"L0000424","C0000001","BOOTS UK LIMITED",51.535424,-2.547884,"102000","100000","52","OPERATING","BS32 8EF"
"L0000434","C0000001","BOOTS UK LIMITED",51.052139,-2.41965,"102000","100000","52","OPERATING","BA9 9RQ"
"L0000439","C0000001","BOOTS UK LIMITED",51.126187,-2.737853,"102000","100000","52","OPERATING","BA16 0ET"
"L0000441","C0000001","BOOTS UK LIMITED",51.203403,-2.655326,"102000","100000","52","OPERATING","BA5 1XJ"
"L0000443","C0000001","BOOTS UK LIMITED",51.485109,-2.505301,"102000","100000","52","OPERATING","BS16 5SG"
"L0000444","C0000001","BOOTS UK LIMITED",51.320062,-2.202751,"102000","100000","52","OPERATING","BA14 7EG"
"L0000445","C0000001","BOOTS UK LIMITED",51.479685,-2.526566,"102000","100000","52","OPERATING","BS16 3TD"
"L0000450","C0000001","BOOTS UK LIMITED",51.745004,-0.968567,"102000","100000","52","OPERATING","OX9 3JZ"
"L0000454","C0000001","BOOTS UK LIMITED",51.186037,-2.54672,"102000","100000","52","OPERATING","BA4 5RT"
"L0000457","C0000001","BOOTS UK LIMITED",51.595601,-1.780735,"102000","100000","52","OPERATING","SN2 5HN"
"L0000477","C0000001","BOOTS UK LIMITED",51.33247,-2.964752,"102000","100000","52","OPERATING","BS23 3SS"
"L0000483","C0000001","BOOTS UK LIMITED",51.776767,-1.264966,"102000","100000","52","OPERATING","OX2 7HQ"
"L0000489","C0000001","BOOTS UK LIMITED",51.378495,-2.358531,"102000","100000","52","OPERATING","BA1 1AT"
"L0000491","C0000001","BOOTS UK LIMITED",51.898529,-1.151857,"102000","100000","52","OPERATING","OX26 6JJ"
"L0000511","C0000001","BOOTS UK LIMITED",51.525608,-2.595392,"102000","100000","52","OPERATING","BS34 5UP"
"L0000514","C0000001","BOOTS UK LIMITED",51.381566,-2.361029,"102000","100000","52","OPERATING","BA1 1EL"
"L0000517","C0000001","BOOTS UK LIMITED",51.436551,-2.852085,"102000","100000","52","OPERATING","BS21 6NB"
"L0000518","C0000001","BOOTS UK LIMITED",51.439651,-2.00467,"102000","100000","52","OPERATING","SN11 0HA"
"L0000519","C0000001","BOOTS UK LIMITED",51.323189,-2.956756,"102000","100000","52","OPERATING","BS24 9DA"
"L0000524","C0000001","BOOTS UK LIMITED",51.548409,-2.648103,"102000","100000","52","OPERATING","BS35 4GG"
"L0000527","C0000001","BOOTS UK LIMITED",51.378495,-2.358531,"102000","100000","52","OPERATING","BA1 1AT"
"L0000534","C0000001","BOOTS UK LIMITED",51.745667,-2.217143,"102000","100000","52","OPERATING","GL5 1AU"
"L0000540","C0000001","BOOTS UK LIMITED",52.062791,-1.334761,"102000","100000","52","OPERATING","OX16 5UH"
"L0000544","C0000001","BOOTS UK LIMITED",51.606522,-1.239974,"102000","100000","52","OPERATING","OX11 8RG"
"L0000547","C0000001","BOOTS UK LIMITED",51.41674,-2.498621,"102000","100000","52","OPERATING","BS31 1DP"
"L0000549","C0000001","BOOTS UK LIMITED",51.716076,-1.968195,"102000","100000","52","OPERATING","GL7 1JH"
"L0000550","C0000001","BOOTS UK LIMITED",51.320692,-2.207547,"102000","100000","52","OPERATING","BA14 8EW"
"L0000551","C0000001","BOOTS UK LIMITED",51.49306,-2.474563,"102000","100000","52","OPERATING","BS16 7AE"
"L0000557","C0000001","BOOTS UK LIMITED",51.458458,-2.115643,"102000","100000","52","OPERATING","SN15 3ER"
"L0000558","C0000001","BOOTS UK LIMITED",51.382828,-2.359875,"102000","100000","52","OPERATING","BA1 1RG"
"L0000560","C0000001","BOOTS UK LIMITED",51.230755,-2.321077,"102000","100000","52","OPERATING","BA11 1BN"
"L0000561","C0000001","BOOTS UK LIMITED",51.865031,-2.245005,"102000","100000","52","OPERATING","GL1 1NS"
"L0000565","C0000001","BOOTS UK LIMITED",51.348049,-2.978927,"102000","100000","52","OPERATING","BS23 1HD"
"L0000566","C0000001","BOOTS UK LIMITED",50.941337,-2.629583,"102000","100000","52","OPERATING","BA20 1LG"
"L0000575","C0000001","BOOTS UK LIMITED",51.49315,-2.619297,"102000","100000","52","OPERATING","BS9 3DB"
"L0000583","C0000001","BOOTS UK LIMITED",51.785833,-1.485437,"102000","100000","52","OPERATING","OX28 6HW"
"L0000584","C0000001","BOOTS UK LIMITED",51.457741,-2.589715,"102000","100000","52","OPERATING","BS1 3ED"
"L0000586","C0000001","BOOTS UK LIMITED",51.863936,-2.243954,"102000","100000","52","OPERATING","GL1 1PU"
"L0000587","C0000001","BOOTS UK LIMITED",51.901298,-2.074412,"102000","100000","52","OPERATING","GL50 1DB"
"L0000592","C0000001","BOOTS UK LIMITED",51.752607,-1.257753,"102000","100000","52","OPERATING","OX1 3HL"
"L0000597","C0000001","BOOTS UK LIMITED",51.463073,-2.508785,"102000","100000","52","OPERATING","BS15 8LP"
"L0000607","C0000001","BOOTS UK LIMITED",51.560482,-1.785768,"102000","100000","52","OPERATING","SN1 1LF"
"L0000616","C0000001","BOOTS UK LIMITED",51.525157,-2.595359,"102000","100000","52","OPERATING","BS34 5DG"
"L0000618","C0000001","BOOTS UK LIMITED",51.432811,-2.759413,"102000","100000","52","OPERATING","BS48 1RH"
"L0000619","C0000001","BOOTS UK LIMITED",51.8993,-2.075041,"102000","100000","52","OPERATING","GL50 1JZ"
"L0000623","C0000001","BOOTS UK LIMITED",51.777534,-1.26437,"102000","100000","52","OPERATING","OX2 7DE"
"L0000627","C0000001","BOOTS UK LIMITED",51.897348,-1.15157,"102000","100000","52","OPERATING","OX26 6HY"
"L0000629","C0000001","BOOTS UK LIMITED",51.436267,-2.852814,"102000","100000","52","OPERATING","BS21 6LZ"
"L0000631","C0000001","BOOTS UK LIMITED",51.125074,-2.742312,"102000","100000","52","OPERATING","BA16 0EX"
"L0000634","C0000001","BOOTS UK LIMITED",51.601664,-1.124602,"102000","100000","52","OPERATING","OX10 8DL"
"L0000638","C0000001","BOOTS UK LIMITED",51.464009,-2.61074,"102000","100000","52","OPERATING","BS8 2NN"
"L0000642","C0000001","BOOTS UK LIMITED",51.590357,-1.425836,"102000","100000","52","OPERATING","OX12 9AJ"
"L0000643","C0000001","BOOTS UK LIMITED",51.352792,-1.995284,"102000","100000","52","OPERATING","SN10 1JG"
"L0000645","C0000001","BOOTS UK LIMITED",51.481059,-2.508481,"102000","100000","52","OPERATING","BS16 5HL"
"L0000646","C0000001","BOOTS UK LIMITED",51.481059,-2.508481,"102000","100000","52","OPERATING","BS16 5HL"
"L0000657","C0000001","BOOTS UK LIMITED",51.823944,-2.499929,"102000","100000","52","OPERATING","GL14 2RT"
"L0000662","C0000001","BOOTS UK LIMITED",51.405618,-2.317758,"102000","100000","52","OPERATING","BA1 7NB"
"L0000663","C0000001","BOOTS UK LIMITED",51.380068,-2.395947,"102000","100000","52","OPERATING","BA2 1DE"
"L0000664","C0000001","BOOTS UK LIMITED",51.371665,-2.396204,"102000","100000","52","OPERATING","BA2 1LN"
"L0000665","C0000001","BOOTS UK LIMITED",51.206323,-2.178536,"102000","100000","52","OPERATING","BA12 9AA"
"L0000671","C0000001","BOOTS UK LIMITED",51.658047,-1.583888,"102000","100000","52","OPERATING","SN7 7HP"
"L0000704","C0000001","BOOTS UK LIMITED",51.704951,-2.188367,"102000","100000","52","OPERATING","GL6 9JA"
"L0000705","C0000001","BOOTS UK LIMITED",51.729707,-2.162379,"102000","100000","52","OPERATING","GL6 8DE"
"L0000706","C0000001","BOOTS UK LIMITED",51.088821,-2.514162,"102000","100000","52","OPERATING","BA7 7BG"
"L0000707","C0000001","BOOTS UK LIMITED",51.148189,-2.713542,"102000","100000","52","OPERATING","BA6 9DS"
"L0000724","C0000001","BOOTS UK LIMITED",51.614188,-1.235763,"102000","100000","52","OPERATING","OX11 7XT"
"L0000729","C0000001","BOOTS UK LIMITED",51.056918,-2.408407,"102000","100000","52","OPERATING","BA9 9JU"
"L0000730","C0000001","BOOTS UK LIMITED",51.056918,-2.408407,"102000","100000","52","OPERATING","BA9 9JU"
"L0000744","C0000001","BOOTS UK LIMITED",51.339937,-1.762834,"102000","100000","52","OPERATING","SN9 5AQ"
"L0000747","C0000001","BOOTS UK LIMITED",51.45581,-2.561482,"102000","100000","52","OPERATING","BS5 9QY"
"L0000748","C0000001","BOOTS UK LIMITED",51.76062632,-1.20617073,"102000","100000","52","NOT READY","OX3 9JA"
"L0000751","C0000001","BOOTS UK LIMITED",51.700136,-2.362851,"102000","100000","52","OPERATING","GL11 5NU"
"L0000770","C0000001","BOOTS UK LIMITED",51.708689,-1.781017,"102000","100000","52","OPERATING","GL7 4AD"
"L0000776","C0000001","BOOTS UK LIMITED",51.396674,-2.391232,"102000","100000","52","OPERATING","BA1 4DF"
"L0000780","C0000001","BOOTS UK LIMITED",51.64151,-1.855876,"102000","100000","52","OPERATING","SN6 6AA"
"L0000781","C0000001","BOOTS UK LIMITED",51.64151,-1.855876,"102000","100000","52","OPERATING","SN6 6AA"
"L0000798","C0000001","BOOTS UK LIMITED",51.861207,-2.237564,"102000","100000","52","OPERATING","GL1 4HR"
"L0000804","C0000001","BOOTS UK LIMITED",51.786556,-1.509669,"102000","100000","52","OPERATING","OX28 5YP"
"L0000806","C0000001","BOOTS UK LIMITED",51.24376857,-1.1156412,"102000","100000","52","NOT READY","RG22 4EH"
"L0000808","C0000001","BOOTS UK LIMITED",51.493278,-2.603555,"102000","100000","52","OPERATING","BS10 5DW"
"L0000817","C0000001","BOOTS UK LIMITED",51.314233,-2.833713,"102000","100000","52","OPERATING","BS25 1AG"
"L0000824","C0000001","BOOTS UK LIMITED",51.260737,-2.184375,"102000","100000","52","OPERATING","BA13 3BN"
"L0000825","C0000001","BOOTS UK LIMITED",51.752138,-2.573363,"102000","100000","52","OPERATING","GL15 6JS"
"L0000830","C0000001","BOOTS UK LIMITED",51.446105,-2.483962,"102000","100000","52","NOT READY","BS30 8EN"
"L0000831","C0000001","BOOTS UK LIMITED",51.445539,-2.549023,"102000","100000","52","OPERATING","BS4 4EW"
"L0000832","C0000001","BOOTS UK LIMITED",51.411141,-2.561552,"102000","100000","52","OPERATING","BS14 9PH"
"L0000833","C0000001","BOOTS UK LIMITED",51.407873,-2.560419,"102000","100000","52","OPERATING","BS14 0PH"
"L0000836","C0000001","BOOTS UK LIMITED",51.577236,-2.094631,"102000","100000","52","OPERATING","SN16 0FB"
"L0000839","C0000001","BOOTS UK LIMITED",51.319307,-2.212721,"102000","100000","52","OPERATING","BA14 8FZ"
"L0000843","C0000001","BOOTS UK LIMITED",51.72834,-1.202112,"102000","100000","52","OPERATING","OX4 6XJ"
"L0000844","C0000001","BOOTS UK LIMITED",51.49306,-2.474563,"102000","100000","52","OPERATING","BS16 7AE"
"L0000845","C0000001","BOOTS UK LIMITED",52.073743,-1.343222,"102000","100000","52","OPERATING","OX16 1LX"
"L0000851","C0000001","BOOTS UK LIMITED",51.448006,-2.559788,"102000","100000","52","OPERATING","BS2 0SP"
"L0000852","C0000001","BOOTS UK LIMITED",51.571724,-1.754837,"102000","100000","52","OPERATING","SN3 3SG"
"L0000854","C0000001","BOOTS UK LIMITED",51.918421,-2.103659,"102000","100000","52","OPERATING","GL51 9RR"
"L0000856","C0000001","BOOTS UK LIMITED",51.597122,-1.807364,"102000","100000","52","OPERATING","SN25 4AN"
"L0000859","C0000001","BOOTS UK LIMITED",51.444447,-2.497657,"102000","100000","52","OPERATING","BS30 7DA"
"L0000861","C0000001","BOOTS UK LIMITED",51.187769,-2.553237,"102000","100000","52","OPERATING","BA4 5TZ"
"L0000862","C0000001","BOOTS UK LIMITED",51.473594,-2.567574,"102000","100000","52","OPERATING","BS5 6XX"
"L0000864","C0000001","BOOTS UK LIMITED",51.352896,-2.913612,"102000","100000","52","OPERATING","BS24 7AY"
"L0000868","C0000001","BOOTS UK LIMITED",50.94098,-2.606934,"102000","100000","52","OPERATING","BA21 5BT"
"L0000872","C0000001","BOOTS UK LIMITED",51.415704,-2.600348,"102000","100000","52","OPERATING","BS13 7TJ"
"L0000877","C0000001","BOOTS UK LIMITED",51.521296,-2.617301,"102000","100000","52","OPERATING","BS10 7TT"
"L0000887","C0000001","BOOTS UK LIMITED",51.830232,-2.275058,"102000","100000","52","OPERATING","GL2 4NF"
"L0000889","C0000001","BOOTS UK LIMITED",51.538528,-1.7272,"102000","100000","52","OPERATING","SN3 6BB"
"L0000890","C0000001","BOOTS UK LIMITED",51.459182,-2.59614,"102000","100000","52","OPERATING","BS2 8HW"
"L0000901","C0000001","BOOTS UK LIMITED",51.54074,-2.413502,"102000","100000","52","OPERATING","BS37 4AP"
"L0000902","C0000001","BOOTS UK LIMITED",51.72834,-1.202112,"102000","100000","52","OPERATING","OX4 6XJ"
"L0000905","C0000001","BOOTS UK LIMITED",51.67068,-1.282663,"102000","100000","52","OPERATING","OX14 3QX"
"L0000915","C0000001","BOOTS UK LIMITED",51.448006,-2.559788,"102000","100000","52","OPERATING","BS2 0SP"
"L0000916","C0000001","BOOTS UK LIMITED",51.995145,-2.156173,"102000","100000","52","OPERATING","GL20 5JZ"
"L1017871","C0000001","BOOTS UK LIMITED",50.944843,-2.634712,"102000","100000","52","OPERATING","BA21 4AT"
"L1017876","C0000001","BOOTS UK LIMITED",50.944843,-2.634712,"102000","100000","52","OPERATING","BA21 4AT"
"L1017879","C0000001","BOOTS UK LIMITED",51.325135,-2.207151,"102000","100000","52","OPERATING","BA14 8QA"
"L1017881","C0000001","BOOTS UK LIMITED",51.613579,-1.244438,"102000","100000","52","OPERATING","OX11 7NJ"
"L1017883","C0000001","BOOTS UK LIMITED",51.20818,-2.64945,"102000","100000","52","OPERATING","BA5 2AJ"
"L1108994","C0000001","BOOTS UK LIMITED",51.538528,-1.7272,"102000","100000","52","OPERATING","SN3 6BB"
"L1188486","C0000001","BOOTS UK LIMITED",50.71981512,-1.87765363,"102000","100000","52","NOT READY","BH1 1LL"
"L1188487","C0000001","BOOTS UK LIMITED",50.98784902,-1.50186358,"102000","100000","52","NOT READY","SO51 8NB"
"L1188488","C0000001","BOOTS UK LIMITED",50.85130542,-1.17849423,"102000","100000","52","NOT READY","PO16 0AT"
"L1191081","C0000001","BOOTS UK LIMITED",51.40356922,-2.59944618,"102000","100000","52","NOT READY","BS13 0EG"
"L1191238","C0000001","BOOTS UK LIMITED",51.05319547,-2.40191978,"102000","100000","52","INACTIVE","BA9 9RF"
"L1191389","C0000001","BOOTS UK LIMITED",50.94340502,-2.63616683,"102000","100000","52","NOT READY","BA21  4AT"
"L1191401","C0000001","BOOTS UK LIMITED",51.32509517,-2.21004733,"102000","100000","52","NOT READY","BA14  8LU"
"L1191423","C0000001","BOOTS UK LIMITED",51.204743,-2.179383,"102000","100000","52","OPERATING","BA12  9AZ"
"L1191425","C0000001","BOOTS UK LIMITED",52.053776,-2.7260033,"102000","100000","52","NOT READY","HR1 2JD"
"L1191520","C0000001","BOOTS UK LIMITED",51.424866,-2.5382627,"102000","100000","52","NOT READY","BS15 2LP"
"L1191730","C0000001","BOOTS UK LIMITED",50.7061002,-1.6433858,"102000","100000","52","NOT READY","SO41 9PJ"
"L1191883","C0000001","BOOTS UK LIMITED",51.57635522,-2.09593528,"102000","100000","52","NOT READY","SN16 0EQ"
"L1191941","C0000001","BOOTS UK LIMITED",51.397724,-2.6421674,"102000","100000","52","INACTIVE","BS13 7TS"
"L1212889","C0000001","BOOTS UK LIMITED",51.483166,-2.768717,"102000","100000","52","OPERATING","BS20 6AA"
"L1291963","C0000001","BOOTS UK LIMITED",51.499485,-2.505676,"102000","100000","52","OPERATING","BS16 6JF"
"L1292009","C0000001","BOOTS UK LIMITED",51.050393,-2.412544,"102000","100000","52","OPERATING","BA9 9DT"
"L1337365","C0000001","BOOTS UK LIMITED",51.892823,-1.163833,"102000","100000","52","OPERATING","OX26 1ES"
"L1000013","C1000000","SCREWFIX",50.94793,-2.673034,"102000","100000","52","OPERATING","BA22 8RT"
"L1000015","C1000000","SCREWFIX",50.94793,-2.673034,"102000","100000","52","OPERATING","BA22 8RT"
"L1000016","C1000000","SCREWFIX",50.94793,-2.673034,"102000","100000","52","OPERATING","BA22 8RT"
"L1000537","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1000538","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1000539","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1000540","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1000541","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1000543","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1000544","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1000545","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1000546","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1000547","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1000548","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1000549","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1000550","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1001456","C1000007","BRISTOL SPORT",51.440067,-2.683466,"102000","100000","53","OPERATING","BS8 3TN"
"L1001457","C1000007","BRISTOL SPORT",51.515125,-2.571707,"102000","100000","53","OPERATING","BS34 7AT"
"L1022267","C1000007","BRISTOL SPORT",51.51264,-2.555479,"102000","100000","53","OPERATING","BS34 8LP"
"L1022371","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022381","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022383","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022384","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022385","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022386","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022387","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022388","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022389","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022390","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022391","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022392","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022393","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022394","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022395","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022396","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022397","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022398","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022399","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022400","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022401","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022402","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022403","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022404","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022405","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022406","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022407","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
