LOCATION,PLUSPCUSTOMER,NAME,LATITUDEY,LONGITUDEX,ANCESTOR,BRANCH,TYPE,STATUS,POSTALCODE
L1000024,H1000000,WM MORRISONS SUPERMARKETS PLC,52.12156647,-0.47398448,901000,900000,,OPERATING,MK42 9PP
L1000025,H1000000,WM MORRISONS SUPERMARKETS PLC,53.38706222,-2.85908543,901000,900000,,OPERATING,L25 2RD
L1000027,H1000000,WM MORRISONS SUPERMARKETS PLC,55.8266,-4.0388142,901000,900000,,OPERATING,ML4 3AD
L1000031,H1000000,WM MORRISONS SUPERMARKETS PLC,55.90410257,-4.22606743,901000,900000,,OPERATING,G64 2LS
L1000033,H1000000,WM MORRISONS SUPERMARKETS PLC,55.12715782,-1.51413403,901000,900000,,OPERATING,NE24 1ES
L1000034,H1000000,WM MORRISONS SUPERMARKETS PLC,50.78266262,-0.67657243,901000,900000,,OPERATING,PO21 1QP
L1000035,H1000000,WM MORRISONS SUPERMARKETS PLC,53.57294752,-2.43094378,901000,900000,,OPERATING,BL1 1PQ
L1000036,H1000000,WM MORRISONS SUPERMARKETS PLC,51.64217947,-0.25689913,901000,900000,,OPERATING,WD6 2RN
L1000037,H1000000,WM MORRISONS SUPERMARKETS PLC,53.8046,-1.6378,901000,900000,,OPERATING,LS13 4AF
L1000038,H1000000,WM MORRISONS SUPERMARKETS PLC,51.47193,-0.328771,901000,900000,,OPERATING,TW8 0AB
L1000039,H1000000,WM MORRISONS SUPERMARKETS PLC,50.72523267,-2.75768678,901000,900000,,OPERATING,DT6 4SB
L1000040,H1000000,WM MORRISONS SUPERMARKETS PLC,50.81968837,-0.13657043,901000,900000,,OPERATING,BN2 1RE
L1000041,H1000000,WM MORRISONS SUPERMARKETS PLC,51.47711002,-2.53331858,901000,900000,,OPERATING,BS16 3US
L1000042,H1000000,WM MORRISONS SUPERMARKETS PLC,54.97575712,-1.58750473,901000,900000,,OPERATING,NE6 1EJ
L1000043,H1000000,WM MORRISONS SUPERMARKETS PLC,51.47137987,-0.09365573,901000,900000,,OPERATING,SE5 8RR
L1000045,H1000000,WM MORRISONS SUPERMARKETS PLC,55.821135,-4.1714913,901000,900000,,OPERATING,G72 7EA
L1000047,H1000000,WM MORRISONS SUPERMARKETS PLC,51.4916547,-3.1822109,901000,900000,,OPERATING,CF23 9UF
L1000048,H1000000,WM MORRISONS SUPERMARKETS PLC,51.4506,-3.1844514,901000,900000,,OPERATING,CF11 0JP
L1000050,H1000000,WM MORRISONS SUPERMARKETS PLC,55.900699,-3.54680298,901000,900000,,OPERATING,EH54 8PT
L1000052,H1000000,WM MORRISONS SUPERMARKETS PLC,53.387054,-1.3741649,901000,900000,,OPERATING,S60 5TR
L1000053,H1000000,WM MORRISONS SUPERMARKETS PLC,51.28004227,-0.07847348,901000,900000,,OPERATING,CR3 6RT
L1000054,H1000000,WM MORRISONS SUPERMARKETS PLC,54.85571312,-1.57670258,901000,900000,,OPERATING,DH3 3YQ
L1000056,H1000000,WM MORRISONS SUPERMARKETS PLC,52.90166677,-1.18141543,901000,900000,,OPERATING,NG11 9LQ
L1000057,H1000000,WM MORRISONS SUPERMARKETS PLC,51.59253047,-0.26249138,901000,900000,,OPERATING,NW9 0AS
L1000058,H1000000,WM MORRISONS SUPERMARKETS PLC,53.29431207,-3.72598058,901000,900000,,OPERATING,LL29 8DG
L1000060,H1000000,WM MORRISONS SUPERMARKETS PLC,54.847311,-1.83674738,901000,900000,,OPERATING,DH8 5RE
L1000062,H1000000,WM MORRISONS SUPERMARKETS PLC,52.41153772,-1.53303213,901000,900000,,OPERATING,CV5 8BX
L1000063,H1000000,WM MORRISONS SUPERMARKETS PLC,56.10802477,-3.34350558,901000,900000,,OPERATING,KY4 8LW
L1000064,H1000000,WM MORRISONS SUPERMARKETS PLC,51.11519497,-0.19148573,901000,900000,,OPERATING,RH10 1BZ
L1000065,H1000000,WM MORRISONS SUPERMARKETS PLC,55.83313292,-4.28801723,901000,900000,,OPERATING,G41 4DA
L1000066,H1000000,WM MORRISONS SUPERMARKETS PLC,51.05736272,0.15868812,901000,900000,,OPERATING,TN6 1DP
L1000067,H1000000,WM MORRISONS SUPERMARKETS PLC,51.36391847,-0.11958213,901000,900000,,OPERATING,CR0 4RZ
L1000068,H1000000,WM MORRISONS SUPERMARKETS PLC,51.65447927,-3.02113958,901000,900000,,OPERATING,NP44 1QP
L1000070,H1000000,WM MORRISONS SUPERMARKETS PLC,53.80499152,-1.7151512,901000,900000,,OPERATING,BD3 7DL
L1000071,H1000000,WM MORRISONS SUPERMARKETS PLC,53.45364192,-2.11342378,901000,900000,,OPERATING,M34 3DS
L1000072,H1000000,WM MORRISONS SUPERMARKETS PLC,51.35168867,-1.99019493,901000,900000,,OPERATING,SN10 1LA
L1000073,H1000000,WM MORRISONS SUPERMARKETS PLC,52.368824,1.1076442,901000,900000,,OPERATING,IP22 4XF
L1000074,H1000000,WM MORRISONS SUPERMARKETS PLC,53.495263,-1.1314527,901000,900000,,OPERATING,DN4 5JP
L1000075,H1000000,WM MORRISONS SUPERMARKETS PLC,51.13020377,1.30618292,901000,900000,,OPERATING,CT16 1RA
L1000076,H1000000,WM MORRISONS SUPERMARKETS PLC,54.86587172,-1.41603073,901000,900000,,OPERATING,SR3 2NE
L1000078,H1000000,WM MORRISONS SUPERMARKETS PLC,55.06777852,-3.60474813,901000,900000,,OPERATING,DG1 2DR
L1000080,H1000000,WM MORRISONS SUPERMARKETS PLC,51.51296287,-0.30535838,901000,900000,,OPERATING,W5 2ND
L1000082,H1000000,WM MORRISONS SUPERMARKETS PLC,50.781631,0.2813797,901000,900000,,OPERATING,BN23 6QL
L1000083,H1000000,WM MORRISONS SUPERMARKETS PLC,53.48066747,-2.33641873,901000,900000,,OPERATING,M30 0FH
L1000084,H1000000,WM MORRISONS SUPERMARKETS PLC,52.47012562,-1.92117388,901000,900000,,OPERATING,B15 1TR
L1000086,H1000000,WM MORRISONS SUPERMARKETS PLC,53.27201862,-2.91167033,901000,900000,,OPERATING,CH65 6RU
L1000087,H1000000,WM MORRISONS SUPERMARKETS PLC,55.90239867,-4.4510784,901000,900000,,OPERATING,PA8 7AA
L1000088,H1000000,WM MORRISONS SUPERMARKETS PLC,50.73235172,-3.50464513,901000,900000,,OPERATING,EX4 7BY
L1000089,H1000000,WM MORRISONS SUPERMARKETS PLC,53.50340167,-2.17210228,901000,900000,,OPERATING,M35 0HY
L1000090,H1000000,WM MORRISONS SUPERMARKETS PLC,56.003242,-3.7924492,901000,900000,,OPERATING,FK1 5BU
L1000091,H1000000,WM MORRISONS SUPERMARKETS PLC,53.79514177,-1.7970527,901000,900000,,OPERATING,BD8 9RU
L1000092,H1000000,WM MORRISONS SUPERMARKETS PLC,53.203345,-2.5060484,901000,900000,,OPERATING,CW7 3BB
L1000093,H1000000,WM MORRISONS SUPERMARKETS PLC,55.96829917,-3.2355836,901000,900000,,OPERATING,EH5 2XS
L1000094,H1000000,WM MORRISONS SUPERMARKETS PLC,51.28863622,-0.85837373,901000,900000,,OPERATING,GU51 1GY
L1000095,H1000000,WM MORRISONS SUPERMARKETS PLC,52.887094,-1.4855068,901000,900000,,OPERATING,DE24 9GL
L1000096,H1000000,WM MORRISONS SUPERMARKETS PLC,56.82137447,-5.10753568,901000,900000,,OPERATING,PH33 6AN
L1000098,H1000000,WM MORRISONS SUPERMARKETS PLC,55.85564827,-4.2340425,901000,900000,,OPERATING,G4 0TZ
L1000099,H1000000,WM MORRISONS SUPERMARKETS PLC,55.80625422,-4.29609133,901000,900000,,OPERATING,G46 6AA
L1000100,H1000000,WM MORRISONS SUPERMARKETS PLC,51.14397952,-2.72119323,901000,900000,,OPERATING,BA6 9ED
L1000101,H1000000,WM MORRISONS SUPERMARKETS PLC,56.19686467,-3.1637867,901000,900000,,OPERATING,KY7 5QS
L1000102,H1000000,WM MORRISONS SUPERMARKETS PLC,51.858695,-2.2266955,901000,900000,,OPERATING,GL1 1AH
L1000103,H1000000,WM MORRISONS SUPERMARKETS PLC,51.84011262,-2.20728513,901000,900000,,OPERATING,GL4 4FF
L1000104,H1000000,WM MORRISONS SUPERMARKETS PLC,53.70529317,-0.88029423,901000,900000,,OPERATING,DN14 6EN
L1000106,H1000000,WM MORRISONS SUPERMARKETS PLC,50.79373287,-1.12838038,901000,900000,,OPERATING,PO12 1NQ
L1000107,H1000000,WM MORRISONS SUPERMARKETS PLC,52.90734122,-0.64534298,901000,900000,,OPERATING,NG31 6BQ
L1000109,H1000000,WM MORRISONS SUPERMARKETS PLC,51.47602487,0.31944907,901000,900000,,OPERATING,RM17 5XZ
L1000114,H1000000,WM MORRISONS SUPERMARKETS PLC,55.782452,-4.0566149,901000,900000,,OPERATING,ML3 0BN
L1000115,H1000000,WM MORRISONS SUPERMARKETS PLC,53.81155742,-1.51275808,901000,900000,,OPERATING,LS8 3QJ
L1000116,H1000000,WM MORRISONS SUPERMARKETS PLC,51.5805,0.3426,901000,900000,,OPERATING,HA1 4BB
L1000117,H1000000,WM MORRISONS SUPERMARKETS PLC,51.40374867,-2.59960363,901000,900000,,OPERATING,BS13 0BE
L1000118,H1000000,WM MORRISONS SUPERMARKETS PLC,54.68637792,-1.21300463,901000,900000,,OPERATING,TS24 8BT
L1000119,H1000000,WM MORRISONS SUPERMARKETS PLC,51.605949,-0.3659832,901000,900000,,OPERATING,HA5 4QT
L1000121,H1000000,WM MORRISONS SUPERMARKETS PLC,53.80499152,-1.7151512,901000,900000,,OPERATING,BD3 7DL
L1000123,H1000000,WM MORRISONS SUPERMARKETS PLC,51.748051,-0.0550859,901000,900000,,OPERATING,EN11 8UD
L1000124,H1000000,WM MORRISONS SUPERMARKETS PLC,51.55578817,-0.11793068,901000,900000,,OPERATING,N7 6PL
L1000125,H1000000,WM MORRISONS SUPERMARKETS PLC,53.23234,-4.6993373,901000,900000,,OPERATING,LL65 2ZZ
L1000126,H1000000,WM MORRISONS SUPERMARKETS PLC,50.905337,-1.0033427,901000,900000,,OPERATING,PO8 9FB
L1000128,H1000000,WM MORRISONS SUPERMARKETS PLC,51.90237982,-0.52404003,901000,900000,,OPERATING,LU5 5BJ
L1000129,H1000000,WM MORRISONS SUPERMARKETS PLC,53.77760727,-1.53034263,901000,900000,,OPERATING,LS10 2AP
L1000130,H1000000,WM MORRISONS SUPERMARKETS PLC,55.90038712,-3.22701483,901000,900000,,OPERATING,EH10 7JA
L1000132,H1000000,WM MORRISONS SUPERMARKETS PLC,52.96469332,-1.30595033,901000,900000,,OPERATING,DE7 5NN
L1000133,H1000000,WM MORRISONS SUPERMARKETS PLC,57.4789638,-4.22043253,901000,900000,,OPERATING,IV2 3PX
L1000134,H1000000,WM MORRISONS SUPERMARKETS PLC,57.28359632,-2.398662,901000,900000,,OPERATING,AB51 4JP
L1000135,H1000000,WM MORRISONS SUPERMARKETS PLC,55.8380961,-4.5158744,901000,900000,,OPERATING,PA5 8SF
L1000136,H1000000,WM MORRISONS SUPERMARKETS PLC,53.86288117,-1.90876693,901000,900000,,OPERATING,BD21 5AE
L1000137,H1000000,WM MORRISONS SUPERMARKETS PLC,52.39936487,-0.73266823,901000,900000,,OPERATING,NN16 8AN
L1000138,H1000000,WM MORRISONS SUPERMARKETS PLC,52.38307,-2.24649683,901000,900000,,OPERATING,DY10 1AZ
L1000144,H1000000,WM MORRISONS SUPERMARKETS PLC,53.70641997,-1.2513707,901000,900000,,OPERATING,WF11 8ER
L1000146,H1000000,WM MORRISONS SUPERMARKETS PLC,51.29749347,0.44076172,901000,900000,,OPERATING,ME20 6AB
L1000147,H1000000,WM MORRISONS SUPERMARKETS PLC,52.36857917,-0.6887913,901000,900000,,OPERATING,NN15 5YT
L1000148,H1000000,WM MORRISONS SUPERMARKETS PLC,52.246716,-1.5590602,901000,900000,,OPERATING,CV31 3NU
L1000150,H1000000,WM MORRISONS SUPERMARKETS PLC,53.4874061,-2.5380806,901000,900000,,OPERATING,WN7 4JY
L1000151,H1000000,WM MORRISONS SUPERMARKETS PLC,51.97739942,-0.23230113,901000,900000,,OPERATING,SG6 3TS
L1000152,H1000000,WM MORRISONS SUPERMARKETS PLC,53.69808282,-2.69649278,901000,900000,,OPERATING,PR25 3UR
L1000154,H1000000,WM MORRISONS SUPERMARKETS PLC,50.82055992,-0.54487678,901000,900000,,OPERATING,BN17 7LA
L1000155,H1000000,WM MORRISONS SUPERMARKETS PLC,55.8769543,-3.5280885,901000,900000,,OPERATING,EH54 6GB
L1000156,H1000000,WM MORRISONS SUPERMARKETS PLC,51.678141,-4.1359479,901000,900000,,OPERATING,SA14 9DR
L1000157,H1000000,WM MORRISONS SUPERMARKETS PLC,51.64763347,0.05361917,901000,900000,,OPERATING,IG10 1HW
L1000160,H1000000,WM MORRISONS SUPERMARKETS PLC,51.24525382,0.54568357,901000,900000,,OPERATING,ME15 9NN
L1000161,H1000000,WM MORRISONS SUPERMARKETS PLC,53.48011132,-2.23780303,901000,900000,,OPERATING,M1 1LU
L1000164,H1000000,WM MORRISONS SUPERMARKETS PLC,53.80126667,-1.54688188,901000,900000,,OPERATING,LS2 8PL
L1000165,H1000000,WM MORRISONS SUPERMARKETS PLC,52.002872,-0.7951034,901000,900000,,OPERATING,MK4 4DD
L1000166,H1000000,WM MORRISONS SUPERMARKETS PLC,52.030219,-0.7693592,901000,900000,,OPERATING,MK9 1DL
L1000167,H1000000,WM MORRISONS SUPERMARKETS PLC,51.20274972,-3.46665353,901000,900000,,OPERATING,TA24 6DG
L1000168,H1000000,WM MORRISONS SUPERMARKETS PLC,51.40497547,-0.16453708,901000,900000,,OPERATING,CR4 2JS
L1000169,H1000000,WM MORRISONS SUPERMARKETS PLC,55.90966622,-3.14354913,901000,900000,,OPERATING,EH17 7JH
L1000171,H1000000,WM MORRISONS SUPERMARKETS PLC,54.517138,-1.5030281,901000,900000,,OPERATING,DL1 4PJ
L1000174,H1000000,WM MORRISONS SUPERMARKETS PLC,51.57659667,-2.9688369,901000,900000,,OPERATING,NP19 0XB
L1000175,H1000000,WM MORRISONS SUPERMARKETS PLC,53.47151642,-2.16816183,901000,900000,,OPERATING,M11 1ND
L1000177,H1000000,WM MORRISONS SUPERMARKETS PLC,51.25428507,-0.00520523,901000,900000,,OPERATING,RH8 9AE
L1000179,H1000000,WM MORRISONS SUPERMARKETS PLC,51.61506837,-0.11277718,901000,900000,,OPERATING,N13 4EU
L1000180,H1000000,WM MORRISONS SUPERMARKETS PLC,51.47136942,-0.06985028,901000,900000,,OPERATING,SE15 5EW
L1000181,H1000000,WM MORRISONS SUPERMARKETS PLC,50.12663442,-5.51517183,901000,900000,,OPERATING,TR18 3RF
L1000182,H1000000,WM MORRISONS SUPERMARKETS PLC,56.395349,-3.44286883,901000,900000,,OPERATING,PH1 5XD
L1000183,H1000000,WM MORRISONS SUPERMARKETS PLC,57.50953557,-1.79111548,901000,900000,,OPERATING,AB42 1HG
L1000184,H1000000,WM MORRISONS SUPERMARKETS PLC,51.38656597,0.07289982,901000,900000,,OPERATING,BR5 1DH
L1000185,H1000000,WM MORRISONS SUPERMARKETS PLC,50.39533822,-4.14161443,901000,900000,,OPERATING,PL3 5UQ
L1000186,H1000000,WM MORRISONS SUPERMARKETS PLC,50.36445567,-4.10156803,901000,900000,,OPERATING,PL9 7BH
L1000187,H1000000,WM MORRISONS SUPERMARKETS PLC,50.82482112,-1.0481023,901000,900000,,OPERATING,PO3 5FB
L1000188,H1000000,WM MORRISONS SUPERMARKETS PLC,50.80425507,-1.08975838,901000,900000,,OPERATING,PO1 4QP
L1000191,H1000000,WM MORRISONS SUPERMARKETS PLC,51.43300817,-0.97217413,901000,900000,,OPERATING,RG2 0HB
L1000193,H1000000,WM MORRISONS SUPERMARKETS PLC,53.43550312,-2.16057393,901000,900000,,OPERATING,SK5 7AA
L1000194,H1000000,WM MORRISONS SUPERMARKETS PLC,51.595048,-3.0803053,901000,900000,,OPERATING,NP10 9HZ
L1000195,H1000000,WM MORRISONS SUPERMARKETS PLC,51.91429902,-2.58160258,901000,900000,,OPERATING,HR9 7AG
L1000197,H1000000,WM MORRISONS SUPERMARKETS PLC,52.39533732,-2.00868343,901000,900000,,OPERATING,B45 9AH
L1000199,H1000000,WM MORRISONS SUPERMARKETS PLC,53.17694087,-2.93580303,901000,900000,,OPERATING,CH4 8RU
L1000200,H1000000,WM MORRISONS SUPERMARKETS PLC,54.93523057,-1.3708578,901000,900000,,OPERATING,SR6 8AA
L1000201,H1000000,WM MORRISONS SUPERMARKETS PLC,50.77048182,0.09787957,901000,900000,,OPERATING,BN25 1DL
L1000203,H1000000,WM MORRISONS SUPERMARKETS PLC,51.403,0.7485371,901000,900000,,OPERATING,ME11 5JS
L1000204,H1000000,WM MORRISONS SUPERMARKETS PLC,52.72779112,-2.73721548,901000,900000,,OPERATING,SY1 4DL
L1000205,H1000000,WM MORRISONS SUPERMARKETS PLC,51.42374837,0.10119357,901000,900000,,OPERATING,DA14 6BF
L1000206,H1000000,WM MORRISONS SUPERMARKETS PLC,51.34213197,0.73239292,901000,900000,,OPERATING,ME10 3EX
L1000207,H1000000,WM MORRISONS SUPERMARKETS PLC,51.368707,0.7406905,901000,900000,,OPERATING,ME10 2FD
L1000208,H1000000,WM MORRISONS SUPERMARKETS PLC,54.99886027,-1.43416518,901000,900000,,OPERATING,NE33 2AA
L1000209,H1000000,WM MORRISONS SUPERMARKETS PLC,51.48631467,-0.09640953,901000,900000,,OPERATING,SE17 2DL
L1000210,H1000000,WM MORRISONS SUPERMARKETS PLC,51.29032097,-0.78893153,901000,900000,,OPERATING,GU14 0NA
L1000211,H1000000,WM MORRISONS SUPERMARKETS PLC,53.344121,-2.8408936,901000,900000,,OPERATING,L24 2WZ
L1000213,H1000000,WM MORRISONS SUPERMARKETS PLC,53.44167542,-2.71404828,901000,900000,,OPERATING,WA9 3DY
L1000214,H1000000,WM MORRISONS SUPERMARKETS PLC,52.315141,-0.0560904,901000,900000,,OPERATING,PE27 4NB
L1000215,H1000000,WM MORRISONS SUPERMARKETS PLC,51.56465407,-0.07503483,901000,900000,,OPERATING,N16 5SR
L1000218,H1000000,WM MORRISONS SUPERMARKETS PLC,55.773514,-4.20353498,901000,900000,,OPERATING,G74 4TT
L1000220,H1000000,WM MORRISONS SUPERMARKETS PLC,54.56862872,-1.2981842,901000,900000,,OPERATING,TS18 2QX
L1000221,H1000000,WM MORRISONS SUPERMARKETS PLC,54.90279337,-5.02245553,901000,900000,,OPERATING,DG9 8ES
L1000223,H1000000,WM MORRISONS SUPERMARKETS PLC,51.39026702,0.48944182,901000,900000,,OPERATING,ME2 2BD
L1000224,H1000000,WM MORRISONS SUPERMARKETS PLC,51.35945762,-0.19494003,901000,900000,,OPERATING,SM1 1DD
L1000225,H1000000,WM MORRISONS SUPERMARKETS PLC,52.76995172,-1.55436438,901000,900000,,OPERATING,DE11 8HL
L1000226,H1000000,WM MORRISONS SUPERMARKETS PLC,52.209155,-0.9492293,901000,900000,,OPERATING,NN4 9BD
L1000228,H1000000,WM MORRISONS SUPERMARKETS PLC,52.214012,-0.9742472,901000,900000,,OPERATING,NN4 9EX
L1000229,H1000000,WM MORRISONS SUPERMARKETS PLC,51.6421,-3.928485,901000,900000,,OPERATING,SA1 7DF
L1000230,H1000000,WM MORRISONS SUPERMARKETS PLC,51.556794,-1.732947,901000,900000,,OPERATING,SN3 3TX
L1000231,H1000000,WM MORRISONS SUPERMARKETS PLC,51.55635232,-1.78159523,901000,900000,,OPERATING,SN1 3DQ
L1000232,H1000000,WM MORRISONS SUPERMARKETS PLC,51.01864457,-3.10301778,901000,900000,,OPERATING,TA1 1DX
L1000233,H1000000,WM MORRISONS SUPERMARKETS PLC,50.54538677,-3.51663538,901000,900000,,OPERATING,TQ14 9AE
L1000235,H1000000,WM MORRISONS SUPERMARKETS PLC,51.504798,0.0985552,901000,900000,,OPERATING,SE28 8RD
L1000236,H1000000,WM MORRISONS SUPERMARKETS PLC,53.80167747,-1.71196248,901000,900000,,OPERATING,BD3 7HZ
L1000237,H1000000,WM MORRISONS SUPERMARKETS PLC,50.92147902,-1.52378148,901000,900000,,OPERATING,SO40 8AD
L1000239,H1000000,WM MORRISONS SUPERMARKETS PLC,50.87501702,-1.87709708,901000,900000,,OPERATING,BH31 6UQ
L1000240,H1000000,WM MORRISONS SUPERMARKETS PLC,53.67975897,-1.49697038,901000,900000,,OPERATING,WF1 1YA
L1000242,H1000000,WM MORRISONS SUPERMARKETS PLC,51.64683892,-0.42468348,901000,900000,,OPERATING,WD18 8AA
L1000243,H1000000,WM MORRISONS SUPERMARKETS PLC,52.55006172,-2.02344998,901000,900000,,OPERATING,WS10 7BD
L1000244,H1000000,WM MORRISONS SUPERMARKETS PLC,51.46228082,0.10796877,901000,900000,,OPERATING,DA16 1QL
L1000245,H1000000,WM MORRISONS SUPERMARKETS PLC,50.73235172,-3.50464513,901000,900000,,OPERATING,EX4 7BYBSQ
L1000246,H1000000,WM MORRISONS SUPERMARKETS PLC,54.99222062,-1.69847893,901000,900000,,OPERATING,NE5 2RA
L1000247,H1000000,WM MORRISONS SUPERMARKETS PLC,53.92780957,-1.38583613,901000,900000,,OPERATING,LS22 6FL
L1000248,H1000000,WM MORRISONS SUPERMARKETS PLC,51.37106657,-0.45549068,901000,900000,,OPERATING,KT13 8RT
L1000250,H1000000,WM MORRISONS SUPERMARKETS PLC,53.36589707,-2.7247377,901000,900000,,OPERATING,WA8 6UA
L1000251,H1000000,WM MORRISONS SUPERMARKETS PLC,52.58470812,-2.05356948,901000,900000,,OPERATING,WV13 1QG
L1000252,H1000000,WM MORRISONS SUPERMARKETS PLC,51.15251,-2.985686,901000,900000,,OPERATING,TA6 4FG
L1000253,H1000000,WM MORRISONS SUPERMARKETS PLC,51.046247,-2.4192032,901000,900000,,OPERATING,BA9 9RP
L1000256,H1000000,WM MORRISONS SUPERMARKETS PLC,51.31411847,-0.56926863,901000,900000,,OPERATING,GU21 6NX
L1000257,H1000000,WM MORRISONS SUPERMARKETS PLC,51.59429842,-0.11322278,901000,900000,,OPERATING,N22 6SU
L1000259,H1000000,WM MORRISONS SUPERMARKETS PLC,51.41275857,-0.8553723,901000,900000,,OPERATING,RG41 3SW
L1000263,H1000000,WM MORRISONS SUPERMARKETS PLC,52.56951597,1.11583117,901000,900000,,OPERATING,NR18 0NS
L1000266,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.56315287,0.03277392,901000,900000,,OPERATING,E12 5HE
L1000267,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.56120602,0.06438022,901000,900000,,OPERATING,IG1 3BG
L1000268,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.56839442,0.11229447,901000,900000,,OPERATING,RM6 4RJ
L1000269,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.45656542,-2.59283433,901000,900000,,OPERATING,BS1 3HT
L1000270,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.55759747,0.06848412,901000,900000,,OPERATING,IG1 4DU
L1000271,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.59184762,0.06004027,901000,900000,,OPERATING,IG5 0QW
L1000272,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.58073522,0.11707997,901000,900000,,OPERATING,RM6 4YG
L1000275,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.59692122,0.02575522,901000,900000,,OPERATING,E18 2RB
L1000276,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.59692122,0.02575522,901000,900000,,OPERATING,E18 2RB
L1000279,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.56919757,0.09500852,901000,900000,,OPERATING,IG3 8UG
L1000280,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.588192,0.0000243,901000,900000,,OPERATING,IG8 OAD
L1000281,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.571132,0.10650467,901000,900000,,OPERATING,IG3 8UY
L1000282,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.59900197,0.01564232,901000,900000,,OPERATING,E18 2QA
L1000283,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.59369492,0.06762597,901000,900000,,OPERATING,IG5 0TL
L1000284,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.59257697,0.05392767,901000,900000,,OPERATING,IG5 0PF
L1000285,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.55486082,0.08598377,901000,900000,,OPERATING,IG1 1SU
L1000286,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.60771447,0.11643062,901000,900000,,OPERATING,IG6 3SY
L1000287,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.56620352,0.05551167,901000,900000,,OPERATING,IG1 3LE
L1000288,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.55660667,0.06933757,901000,900000,,OPERATING,IG1 2DR
L1000289,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.55660667,0.06933757,901000,900000,,OPERATING,IG1 2DR
