LOCATION,PLUSPCUSTOMER,NAME,LATITUDEY,LONGITUDEX,ANCESTOR,BRANCH,TYPE,STATUS,POSTALCODE,ORGID
L1000124,H1000000,WM MORRISONS SUPERMARKETS PLC,51.55578817,-0.11793068,901000,900000,,OPERATING,N7 6PL,INTHK
L1000126,H1000000,WM MORRISONS SUPERMARKETS PLC,50.905337,-1.0033427,901000,900000,,OPERATING,PO8 9FB,INTHK
L1000128,H1000000,WM MORRISONS SUPERMARKETS PLC,51.90237982,-0.52404003,901000,900000,,OPERATING,LU5 5BJ,INTHK
L1000141,H1000000,WM MORRISONS SUPERMARKETS PLC,52.75199,0.4042672,901000,900000,,OPERATING,PE30 1RX,INTHK
L1000146,H1000000,WM MORRISONS SUPERMARKETS PLC,51.29749347,0.44076172,901000,900000,,OPERATING,ME20 6AB,INTHK
L1000151,H1000000,WM MORRISONS SUPERMARKETS PLC,51.97739942,-0.23230113,901000,900000,,OPERATING,SG6 3TS,INTHK
L1000154,H1000000,WM MORRISONS SUPERMARKETS PLC,50.82055992,-0.54487678,901000,900000,,OPERATING,BN17 7LA,INTHK
L1000157,H1000000,WM MORRISONS SUPERMARKETS PLC,51.64763347,0.05361917,901000,900000,,OPERATING,IG10 1HW,INTHK
L1000159,H1000000,WM MORRISONS SUPERMARKETS PLC,52.4748,1.73206292,901000,900000,,OPERATING,NR32 2ED,INTHK
L1000160,H1000000,WM MORRISONS SUPERMARKETS PLC,51.24525382,0.54568357,901000,900000,,OPERATING,ME15 9NN,INTHK
L1000162,H1000000,WM MORRISONS SUPERMARKETS PLC,51.38702337,1.38220977,901000,900000,,OPERATING,CT9 1PR,INTHK
L1000165,H1000000,WM MORRISONS SUPERMARKETS PLC,52.002872,-0.7951034,901000,900000,,OPERATING,MK4 4DD,INTHK
L1000166,H1000000,WM MORRISONS SUPERMARKETS PLC,52.030219,-0.7693592,901000,900000,,OPERATING,MK9 1DL,INTHK
L1000168,H1000000,WM MORRISONS SUPERMARKETS PLC,51.40497547,-0.16453708,901000,900000,,OPERATING,CR4 2JS,INTHK
L1000177,H1000000,WM MORRISONS SUPERMARKETS PLC,51.25428507,-0.00520523,901000,900000,,OPERATING,RH8 9AE,INTHK
L1000179,H1000000,WM MORRISONS SUPERMARKETS PLC,51.61506837,-0.11277718,901000,900000,,OPERATING,N13 4EU,INTHK
L1000180,H1000000,WM MORRISONS SUPERMARKETS PLC,51.47136942,-0.06985028,901000,900000,,OPERATING,SE15 5EW,INTHK
L1000184,H1000000,WM MORRISONS SUPERMARKETS PLC,51.38656597,0.07289982,901000,900000,,OPERATING,BR5 1DH,INTHK
L1000187,H1000000,WM MORRISONS SUPERMARKETS PLC,50.82482112,-1.0481023,901000,900000,,OPERATING,PO3 5FB,INTHK
L1000188,H1000000,WM MORRISONS SUPERMARKETS PLC,50.80425507,-1.08975838,901000,900000,,OPERATING,PO1 4QP,INTHK
L1000191,H1000000,WM MORRISONS SUPERMARKETS PLC,51.43300817,-0.97217413,901000,900000,,OPERATING,RG2 0HB,INTHK
L1000201,H1000000,WM MORRISONS SUPERMARKETS PLC,50.77048182,0.09787957,901000,900000,,OPERATING,BN25 1DL,INTHK
L1000203,H1000000,WM MORRISONS SUPERMARKETS PLC,51.403,0.7485371,901000,900000,,OPERATING,ME11 5JS,INTHK
L1000205,H1000000,WM MORRISONS SUPERMARKETS PLC,51.42374837,0.10119357,901000,900000,,OPERATING,DA14 6BF,INTHK
L1000206,H1000000,WM MORRISONS SUPERMARKETS PLC,51.34213197,0.73239292,901000,900000,,OPERATING,ME10 3EX,INTHK
L1000207,H1000000,WM MORRISONS SUPERMARKETS PLC,51.368707,0.7406905,901000,900000,,OPERATING,ME10 2FD,INTHK
L1000209,H1000000,WM MORRISONS SUPERMARKETS PLC,51.48631467,-0.09640953,901000,900000,,OPERATING,SE17 2DL,INTHK
L1000210,H1000000,WM MORRISONS SUPERMARKETS PLC,51.29032097,-0.78893153,901000,900000,,OPERATING,GU14 0NA,INTHK
L1000214,H1000000,WM MORRISONS SUPERMARKETS PLC,52.315141,-0.0560904,901000,900000,,OPERATING,PE27 4NB,INTHK
L1000215,H1000000,WM MORRISONS SUPERMARKETS PLC,51.56465407,-0.07503483,901000,900000,,OPERATING,N16 5SR,INTHK
L1000216,H1000000,WM MORRISONS SUPERMARKETS PLC,52.543533,-0.2156516,901000,900000,,OPERATING,PE2 8GP,INTHK
L1000223,H1000000,WM MORRISONS SUPERMARKETS PLC,51.39026702,0.48944182,901000,900000,,OPERATING,ME2 2BD,INTHK
L1000224,H1000000,WM MORRISONS SUPERMARKETS PLC,51.35945762,-0.19494003,901000,900000,,OPERATING,SM1 1DD,INTHK
L1000235,H1000000,WM MORRISONS SUPERMARKETS PLC,51.504798,0.0985552,901000,900000,,OPERATING,SE28 8RD,INTHK
L1000237,H1000000,WM MORRISONS SUPERMARKETS PLC,50.92147902,-1.52378148,901000,900000,,OPERATING,SO40 8AD,INTHK
L1000242,H1000000,WM MORRISONS SUPERMARKETS PLC,51.64683892,-0.42468348,901000,900000,,OPERATING,WD18 8AA,INTHK
L1000244,H1000000,WM MORRISONS SUPERMARKETS PLC,51.46228082,0.10796877,901000,900000,,OPERATING,DA16 1QL,INTHK
L1000248,H1000000,WM MORRISONS SUPERMARKETS PLC,51.37106657,-0.45549068,901000,900000,,OPERATING,KT13 8RT,INTHK
L1000254,H1000000,WM MORRISONS SUPERMARKETS PLC,52.646692,0.1707479,901000,900000,,OPERATING,PE14 0DQ,INTHK
L1000256,H1000000,WM MORRISONS SUPERMARKETS PLC,51.31411847,-0.56926863,901000,900000,,OPERATING,GU21 6NX,INTHK
L1000257,H1000000,WM MORRISONS SUPERMARKETS PLC,51.59429842,-0.11322278,901000,900000,,OPERATING,N22 6SU,INTHK
L1000259,H1000000,WM MORRISONS SUPERMARKETS PLC,51.41275857,-0.8553723,901000,900000,,OPERATING,RG41 3SW,INTHK
L1000263,H1000000,WM MORRISONS SUPERMARKETS PLC,52.56951597,1.11583117,901000,900000,,OPERATING,NR18 0NS,INTHK
L1000340,H1000004,CITY FM LTD,51.29240917,0.4683352,901000,900000,,OPERATING,ME20 7TP,INTHK
L1000343,H1000004,CITY FM LTD,51.24814242,-1.115764,901000,900000,,OPERATING,RG22 6HN,INTHK
L1000348,H1000004,CITY FM LTD,51.41633827,-0.76280578,901000,900000,,OPERATING,RG42 1NB,INTHK
L1000350,H1000004,CITY FM LTD,52.20922497,0.14525782,901000,900000,,OPERATING,CB5 8JL,INTHK
L1000351,H1000004,CITY FM LTD,51.72940897,0.4557467,901000,900000,,OPERATING,CM1 2QX,INTHK
L1000354,H1000004,CITY FM LTD,52.920155,1.2852004,901000,900000,,OPERATING,NR27 9EN,INTHK
L1000355,H1000004,CITY FM LTD,51.4355289,0.217636,901000,900000,,OPERATING,DA1 1LA,INTHK
L1000362,H1000004,CITY FM LTD,50.83587242,-1.18637153,901000,900000,,OPERATING,PO14 1AN,INTHK
L1000363,H1000004,CITY FM LTD,51.0943,1.1685438,901000,900000,,OPERATING,CT19 5FJ,INTHK
L1000367,H1000004,CITY FM LTD,51.7834591,0.1094749,901000,900000,,OPERATING,CM20 2TN,INTHK
L1000372,H1000004,CITY FM LTD,51.42572492,-0.01386698,901000,900000,,OPERATING,SE6 3NU,INTHK
L1000373,H1000004,CITY FM LTD,51.54661772,-0.18307218,901000,900000,,OPERATING,NW3 6LU,INTHK
L1000374,H1000004,CITY FM LTD,51.57445552,-0.09931588,901000,900000,,OPERATING,N4 1DT,INTHK
L1000375,H1000004,CITY FM LTD,51.41477442,-0.13578013,901000,900000,,OPERATING,SW16 5YP,INTHK
L1000376,H1000004,CITY FM LTD,52.441754,1.7210264,901000,900000,,OPERATING,NR33 7NG,INTHK
L1000377,H1000004,CITY FM LTD,51.51725512,-0.71847363,901000,900000,,OPERATING,SL6 1AY,INTHK
L1000379,H1000004,CITY FM LTD,52.0240499,-0.7651179,901000,900000,,OPERATING,MK6 1AP,INTHK
L1000391,H1000004,CITY FM LTD,51.748705,-0.28287028,901000,900000,,OPERATING,AL4 0JJ,INTHK
L1000394,H1000004,CITY FM LTD,52.04550222,0.74624562,901000,900000,,OPERATING,CO10 2YH,INTHK
L1000395,H1000004,CITY FM LTD,51.361765,1.393655,901000,900000,,OPERATING,CT10 2PU,INTHK
L1000397,H1000004,CITY FM LTD,51.68983667,-0.03576438,901000,900000,,OPERATING,EN8 7BE,INTHK
L1000399,H1000004,CITY FM LTD,51.070665,-1.2960641,901000,900000,,OPERATING,SO23 7UD,INTHK
L1002630,H1000004,CITY FM LTD,51.109177,0.2441474,901000,900000,,OPERATING,TN2 3UT,INTHK
L1002631,H1000004,CITY FM LTD,51.48158,0.266181,901000,900000,,OPERATING,RM20 3LJ,INTHK
L1000749,H1000010,ALCATEL SUBMARINE NETWORKS,51.48886512,0.00586032,901000,900000,,OPERATING,SE10 0AG,INTHK
L1000861,H1000010,ALCATEL SUBMARINE NETWORKS,51.48886512,0.00586032,901000,900000,,OPERATING,SE10 0AG,INTHK
L1000862,H1000010,ALCATEL SUBMARINE NETWORKS,51.48886512,0.00586032,901000,900000,,OPERATING,SE10 0AG,INTHK
L1000863,H1000010,ALCATEL SUBMARINE NETWORKS,51.48886512,0.00586032,901000,900000,,OPERATING,SE10 0AG,INTHK
L1001195,H1000012,CAMBRIDGE MAINTENANCE SERVICES LTD - MIDLANDS,52.56834492,-0.24434328,901000,900000,,OPERATING,PE1 1EL,INTHK
L1000809,H1000031,ABM TECHNICAL SOLUTION LTD,51.51661,-0.085351,901000,900000,,OPERATING,EC2M 2RH,INTHK
L1000843,H1000031,ABM TECHNICAL SOLUTION LTD,51.37676357,-0.1259278,901000,900000,,OPERATING,CR0 4YA,INTHK
L1000844,H1000031,ABM TECHNICAL SOLUTION LTD,51.45133282,-0.97214998,901000,900000,,OPERATING,RG1 2AG,INTHK
L1000845,H1000031,ABM TECHNICAL SOLUTION LTD,51.48061277,-0.61251928,901000,900000,,OPERATING,SL4 1TQ,INTHK
L1000869,H1000031,ABM TECHNICAL SOLUTION LTD,51.51661,-0.085351,901000,900000,,OPERATING,EC2M 2RH,INTHK
L1000870,H1000031,ABM TECHNICAL SOLUTION LTD,51.51661,-0.085351,901000,900000,,OPERATING,EC2M 2RH,INTHK
L1000871,H1000031,ABM TECHNICAL SOLUTION LTD,51.45133282,-0.97214998,901000,900000,,OPERATING,RG1 2AG,INTHK
L1000872,H1000031,ABM TECHNICAL SOLUTION LTD,51.45133282,-0.97214998,901000,900000,,OPERATING,RG1 2AG,INTHK
L1000873,H1000031,ABM TECHNICAL SOLUTION LTD,51.48061277,-0.61251928,901000,900000,,OPERATING,SL4 1TQ,INTHK
L1000874,H1000031,ABM TECHNICAL SOLUTION LTD,51.48061277,-0.61251928,901000,900000,,OPERATING,SL4 1TQ,INTHK
L1001279,H1000031,ABM TECHNICAL SOLUTION LTD,51.51761322,-0.08890168,901000,900000,,OPERATING,EC2M 6UR,INTHK
L1001470,H1000031,ABM TECHNICAL SOLUTION LTD,51.51571212,-0.09662128,901000,900000,,OPERATING,EC2V 7EE,INTHK
L1000810,H1000032,BRIGGS & FORRESTER BUILDING SERVICES MAINT. LTD,51.52043607,-0.08187628,901000,900000,,OPERATING,EC2A 2BA,INTHK
L1000842,H1000032,BRIGGS & FORRESTER BUILDING SERVICES MAINT. LTD,51.43107882,-0.97098508,901000,900000,,OPERATING,RG2 0LG,INTHK
L1000855,H1000032,BRIGGS & FORRESTER BUILDING SERVICES MAINT. LTD,51.52043607,-0.08187628,901000,900000,,OPERATING,EC2A 2BA,INTHK
L1000856,H1000032,BRIGGS & FORRESTER BUILDING SERVICES MAINT. LTD,51.52043607,-0.08187628,901000,900000,,OPERATING,EC2A 2BA,INTHK
L1000857,H1000032,BRIGGS & FORRESTER BUILDING SERVICES MAINT. LTD,51.52043607,-0.08187628,901000,900000,,OPERATING,EC2A 2BA,INTHK
L1000858,H1000032,BRIGGS & FORRESTER BUILDING SERVICES MAINT. LTD,51.52043607,-0.08187628,901000,900000,,OPERATING,EC2A 2BA,INTHK
L1000859,H1000032,BRIGGS & FORRESTER BUILDING SERVICES MAINT. LTD,51.52043607,-0.08187628,901000,900000,,OPERATING,EC2A 2BA,INTHK
L1000811,H1000033,BOWDEN HOUSE SCHOOL,50.785783,0.10518587,901000,900000,,OPERATING,BN25 2JB,INTHK
L1000853,H1000033,BOWDEN HOUSE SCHOOL,50.785783,0.10518587,901000,900000,,OPERATING,BN25 2JB,INTHK
L1000854,H1000033,BOWDEN HOUSE SCHOOL,50.785783,0.10518587,901000,900000,,OPERATING,BN25 2JB,INTHK
L1000812,H1000034,ALTRO LIMITED,51.98533232,-0.20549503,901000,900000,,OPERATING,SG6 1NW,INTHK
L1000851,H1000034,ALTRO LIMITED,51.98533232,-0.20549503,901000,900000,,OPERATING,SG6 1NW,INTHK
L1000852,H1000034,ALTRO LIMITED,51.98533232,-0.20549503,901000,900000,,OPERATING,SG6 1NW,INTHK
L1000814,H1000041,JACKSON FIRE & SECURITY LTD - ASCOT,50.81928237,-0.41235468,901000,900000,,OPERATING,BN12 6FQ,INTHK
L1001267,H1000041,JACKSON FIRE & SECURITY LTD - ASCOT,51.50844162,-0.14419703,901000,900000,,OPERATING,W1S 4HY,INTHK
L1001335,H1000041,JACKSON FIRE & SECURITY LTD - ASCOT,51.50401372,-0.19279718,901000,900000,,OPERATING,W8 4AQ,INTHK
L1001378,H1000041,JACKSON FIRE & SECURITY LTD - ASCOT,51.51282512,-0.19434563,901000,900000,,OPERATING,W2 4PL,INTHK
L1001402,H1000041,JACKSON FIRE & SECURITY LTD - ASCOT,51.39295837,-0.23997233,901000,900000,,OPERATING,KT3 6NB,INTHK
L1001472,H1000041,JACKSON FIRE & SECURITY LTD - ASCOT,50.79520877,-1.10724808,901000,900000,,OPERATING,PO1 3TZ,INTHK
L1000813,H1000042,AGA KHAN FOUNDATION UK,51.53611567,-0.12561463,901000,900000,,OPERATING,N1C 4DN,INTHK
L1000860,H1000042,AGA KHAN FOUNDATION UK,51.53611567,-0.12561463,901000,900000,,OPERATING,N1C 4DN,INTHK
L1000815,H1000043,HERTSMERE BOROUGH COUNCIL-WYLLYOTTS CENTRE THEATRE,51.69555767,-0.19560798,901000,900000,,OPERATING,EN6 2HN,INTHK
L1000846,H1000053,ADVANCE RETAIL LTD,51.287421,-0.7624762,901000,900000,,OPERATING,GU14 7QJ,INTHK
L1000847,H1000053,ADVANCE RETAIL LTD,51.207478,-0.5891067,901000,900000,,OPERATING,GU3 1LU,INTHK
L1002201,H1000053,ADVANCE RETAIL LTD,50.96529852,-1.35449838,901000,900000,,OPERATING,SO50 5SF,INTHK
L1002212,H1000053,ADVANCE RETAIL LTD,51.27099682,0.51528192,901000,900000,,OPERATING,ME16 8PS,INTHK
L1000875,H1000054,AIR COOL ENGINEERING SERVICE & MAINTENANCE LTD,51.47501887,-0.18160283,901000,900000,,OPERATING,SW10 0UU,INTHK
L1000876,H1000054,AIR COOL ENGINEERING SERVICE & MAINTENANCE LTD,51.47494832,-0.18250733,901000,900000,,OPERATING,SW10 0UQ,INTHK
L1000877,H1000054,AIR COOL ENGINEERING SERVICE & MAINTENANCE LTD,51.47304142,-0.18243358,901000,900000,,OPERATING,SW10 0XB,INTHK
L1000878,H1000054,AIR COOL ENGINEERING SERVICE & MAINTENANCE LTD,51.48595832,-7.07303E-05,901000,900000,,OPERATING,SE10 0FE,INTHK
L1000879,H1000054,AIR COOL ENGINEERING SERVICE & MAINTENANCE LTD,51.54493357,-0.05669668,901000,900000,,OPERATING,E8 1EJ,INTHK
L1000880,H1000054,AIR COOL ENGINEERING SERVICE & MAINTENANCE LTD,51.47445382,-0.18214923,901000,900000,,OPERATING,SW10 0UX,INTHK
L1000913,H1000054,AIR COOL ENGINEERING SERVICE & MAINTENANCE LTD,51.47412102,-0.18165208,901000,900000,,OPERATING,SW10 0UY,INTHK
L1000914,H1000054,AIR COOL ENGINEERING SERVICE & MAINTENANCE LTD,51.47339597,-0.18205423,901000,900000,,OPERATING,SW10 0XA,INTHK
L1000915,H1000054,AIR COOL ENGINEERING SERVICE & MAINTENANCE LTD,51.482932,-0.1256024,901000,900000,,OPERATING,SE1 6SQ,INTHK
L1000916,H1000054,AIR COOL ENGINEERING SERVICE & MAINTENANCE LTD,51.48563,-0.0410306,901000,900000,,OPERATING,E14 0JD,INTHK
L1000917,H1000054,AIR COOL ENGINEERING SERVICE & MAINTENANCE LTD,51.48595832,-7.07303E-05,901000,900000,,OPERATING,SE10 0FE,INTHK
L1000918,H1000054,AIR COOL ENGINEERING SERVICE & MAINTENANCE LTD,51.47526727,-0.18312663,901000,900000,,OPERATING,SW10 0UG,INTHK
L1000919,H1000054,AIR COOL ENGINEERING SERVICE & MAINTENANCE LTD,51.14521342,0.85281722,901000,900000,,OPERATING,TN23 4AB,INTHK
L1000928,H1000054,AIR COOL ENGINEERING SERVICE & MAINTENANCE LTD,51.48595832,-7.07303E-05,901000,900000,,OPERATING,SE10 0FE,INTHK
L1000929,H1000054,AIR COOL ENGINEERING SERVICE & MAINTENANCE LTD,51.48595832,-7.07303E-05,901000,900000,,OPERATING,SE10 0FE,INTHK
L1000930,H1000054,AIR COOL ENGINEERING SERVICE & MAINTENANCE LTD,51.482932,-0.1256024,901000,900000,,OPERATING,SE1 6SQ,INTHK
L1000931,H1000054,AIR COOL ENGINEERING SERVICE & MAINTENANCE LTD,51.54493357,-0.05669668,901000,900000,,OPERATING,E8 1EJ,INTHK
L1000932,H1000054,AIR COOL ENGINEERING SERVICE & MAINTENANCE LTD,51.47339597,-0.18205423,901000,900000,,OPERATING,SW10 0XA,INTHK
L1000848,H1000055,ALDI STORES LTD CHELMSFORD,51.74462,0.51505997,901000,900000,,OPERATING,CM2 5AS,INTHK
L1000864,H1000055,ALDI STORES LTD CHELMSFORD,51.74462,0.51505997,901000,900000,,OPERATING,CM2 5AS,INTHK
L1000865,H1000055,ALDI STORES LTD CHELMSFORD,51.74462,0.51505997,901000,900000,,OPERATING,CM2 5AS,INTHK
L1000849,H1000056,ALDI STORES LTD-KILBURN,51.53959187,-0.19762523,901000,900000,,OPERATING,NW6 4JD,INTHK
L1000850,H1000057,ANGLIAN HOME IMPROVEMENTS,52.640964,1.306953,901000,900000,,OPERATING,NR6 6EJ,INTHK
L1000866,H1000057,ANGLIAN HOME IMPROVEMENTS,52.640964,1.306953,901000,900000,,OPERATING,NR6 6EJ,INTHK
L1000867,H1000057,ANGLIAN HOME IMPROVEMENTS,52.640964,1.306953,901000,900000,,OPERATING,NR6 6EJ,INTHK
L1000868,H1000058,GOWRIE LAXMICO LTD,51.53479627,-0.31620103,901000,900000,,OPERATING,UB6 7JD,INTHK
L1000920,H1000109,EMCOR,51.51695597,-0.08746423,901000,900000,,OPERATING,EC2M 7EB,INTHK
L1000921,H1000109,EMCOR,51.51695597,-0.08746423,901000,900000,,OPERATING,EC2M 7EB,INTHK
L1000942,H1000110,GLOBAL FIRE,51.50540312,-0.02920823,901000,900000,,OPERATING,E14 8RS,INTHK
L1000943,H1000110,GLOBAL FIRE,51.50477832,-0.02330788,901000,900000,,OPERATING,E14 4EY,INTHK
L1000945,H1000110,GLOBAL FIRE,51.52602782,-0.28436273,901000,900000,,OPERATING,W3 0TA,INTHK
L1000946,H1000110,GLOBAL FIRE,51.51537042,-0.13739548,901000,900000,,OPERATING,W1T 3NP,INTHK
L1000947,H1000110,GLOBAL FIRE,51.52618387,-0.11615948,901000,900000,,OPERATING,WC1X 9QE,INTHK
L1000948,H1000110,GLOBAL FIRE,52.20376227,0.11935692,901000,900000,,OPERATING,CB2 3NE,INTHK
L1000949,H1000110,GLOBAL FIRE,51.50804652,-0.15632713,901000,900000,,OPERATING,W1K 7TN,INTHK
L1002206,H1000110,GLOBAL FIRE,51.438875,0.27190837,901000,900000,,OPERATING,DA9 9ST,INTHK
L1002207,H1000110,GLOBAL FIRE,50.90046127,-1.40875553,901000,900000,,OPERATING,SO15 1DE,INTHK
L1002208,H1000110,GLOBAL FIRE,51.49581327,-0.14159703,901000,900000,,OPERATING,SW1E 5JL,INTHK
L1002209,H1000110,GLOBAL FIRE,51.50625917,-0.2223111,901000,900000,,OPERATING,W12 7GB,INTHK
L1000933,H1000111,BAM CONSTRUCTION,51.54028337,-0.17312183,901000,900000,,OPERATING,NW3 3AQ,INTHK
L1000950,H1000111,BAM CONSTRUCTION,51.54028337,-0.17312183,901000,900000,,OPERATING,NW3 3AQ,INTHK
L1000951,H1000111,BAM CONSTRUCTION,51.54028337,-0.17312183,901000,900000,,OPERATING,NW3 3AQ,INTHK
L1000934,H1000112,BIFFA WASTE SERVICES,51.09423,-0.327667,901000,900000,,OPERATING,RH12 4QD,INTHK
L1000953,H1000112,BIFFA WASTE SERVICES,51.09423,-0.327667,901000,900000,,OPERATING,RH12 4QD,INTHK
L1000954,H1000112,BIFFA WASTE SERVICES,51.09423,-0.327667,901000,900000,,OPERATING,RH12 4QD,INTHK
L1000935,H1000113,NAPP PHARMACEUTICAL LTD,52.236153,0.1417511,901000,900000,,OPERATING,CB4 0GW,INTHK
L1000952,H1000113,NAPP PHARMACEUTICAL LTD,52.236153,0.1417511,901000,900000,,OPERATING,CB4 0GW,INTHK
L1000936,H1000114,BRIGHTON PIER GROUP PLC,50.81767792,-0.13785713,901000,900000,,OPERATING,BN2 1TW,INTHK
L1000969,H1000114,BRIGHTON PIER GROUP PLC,50.81767792,-0.13785713,901000,900000,,OPERATING,BN2 1TW,INTHK
L1000970,H1000114,BRIGHTON PIER GROUP PLC,50.81767792,-0.13785713,901000,900000,,OPERATING,BN2 1TW,INTHK
L1000937,H1000115,BOLNORE VILLAGE PRIMARY SCHOOL,50.98876687,-0.11865383,901000,900000,,OPERATING,RH16 4GD,INTHK
L1000957,H1000115,BOLNORE VILLAGE PRIMARY SCHOOL,50.98876687,-0.11865383,901000,900000,,OPERATING,RH16 4GD,INTHK
L1000958,H1000115,BOLNORE VILLAGE PRIMARY SCHOOL,50.98876687,-0.11865383,901000,900000,,OPERATING,RH16 4GD,INTHK
L1000938,H1000116,BLUM (UK) LIMITED,52.03935112,-0.6903443,901000,900000,,OPERATING,MK10 0AW,INTHK
L1000955,H1000116,BLUM (UK) LIMITED,52.03935112,-0.6903443,901000,900000,,OPERATING,MK10 0AW,INTHK
L1000956,H1000116,BLUM (UK) LIMITED,52.03935112,-0.6903443,901000,900000,,OPERATING,MK10 0AW,INTHK
L1000967,H1000117,BOURNEMOUTH INT.AIRPORT LTD,50.772958,-1.8343888,901000,900000,,OPERATING,BH23 6SE,INTHK
L1000968,H1000117,BOURNEMOUTH INT.AIRPORT LTD,50.772958,-1.8343888,901000,900000,,OPERATING,BH23 6SE,INTHK
L1000959,H1000118,BOOKPOINT LIMITED,51.616379,-1.2884602,901000,900000,,OPERATING,OX14 4SE,INTHK
L1000960,H1000118,BOOKPOINT LIMITED,51.616379,-1.2884602,901000,900000,,OPERATING,OX14 4SE,INTHK
L1000961,H1000119,BCP COUNCIL,50.72117522,-1.97745433,901000,900000,,OPERATING,BH15 2SD,INTHK
L1000962,H1000119,BCP COUNCIL,50.72117522,-1.97745433,901000,900000,,OPERATING,BH15 2SD,INTHK
L1000963,H1000119,BCP COUNCIL,50.72117522,-1.97745433,901000,900000,,OPERATING,BH15 2SD,INTHK
L1000964,H1000119,BCP COUNCIL,50.72117522,-1.97745433,901000,900000,,OPERATING,BH15 2SD,INTHK
L1000965,H1000119,BCP COUNCIL,50.72117522,-1.97745433,901000,900000,,OPERATING,BH15 2SD,INTHK
L1000966,H1000119,BCP COUNCIL,50.72117522,-1.97745433,901000,900000,,OPERATING,BH15 2SD,INTHK
